num,time,x,y,z,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
4365.0,43.65,770.1009601615915,-212.63656781165818,-3.2741640262121545,-2.69440149312549,13.873680183799834,-0.7139515418370922,0.004610877852484129,0.009521924201768324,-2.3276727594998685,-0.014704726142079079,-0.003264475307149804,-0.005390978991705108,-0.04063789014558183,-0.04577183881485094,-0.0028343395611059555,-0.0028343395611059555
4366.0,43.660000000000004,769.9748999061582,-212.69443461093076,-3.277042746039328,-2.69608026517508,13.873699415107883,-0.7139048875537669,0.004700853431732571,0.008753184205213092,-2.3275227108084873,-0.014704642464589076,-0.0032642367079121254,-0.005390986274046823,-0.040635263682833864,-0.045768969951442896,-0.0028342555221120423,-0.0028342555221120423
4367.0,43.67,769.8487425551867,-212.75208987842066,-3.2799218007825397,-2.697758946239295,13.873719427239902,-0.7138573686697254,0.004785210343521676,0.008235994711061359,-2.327369325819756,-0.014704535142834072,-0.00326399849380725,-0.005390992032400537,-0.040632588427847185,-0.04576604822563202,-0.0028341720910565788,-0.0028341720910565788
4368.0,43.68,769.7224884630231,-212.80953346867884,-3.2828011897986342,-2.6994375337017256,13.873740214379774,-0.7138090326097587,0.00486540759876443,0.007884207462219107,-2.327212869454626,-0.014704403766365594,-0.0032637608748851705,-0.00539099648985816,-0.040629867011836664,-0.04576307640654268,-0.0028340894361569722,-0.0028340894361569722
4369.0,43.69,769.5961379843844,-212.8667652371187,-3.2856809124334365,-2.7011160249810797,13.873761770660634,-0.7137600482201141,0.004914167745129556,0.0032241636114990787,-2.327053611176967,-0.01470424790682744,-0.003263524302649622,-0.005391000125655474,-0.040627109740319044,-0.045760065210016215,-0.0028340079793392073,-0.0028340079793392073
4370.0,43.7,769.4696914743436,-212.92378503998586,-3.2885609680232095,-2.7027944175414125,13.873784089991272,-0.7137106412987817,0.004961872322178416,0.0057021139199114595,-2.3268921624833196,-0.014704067197459158,-0.0032632899032311747,-0.005391004098832499,-0.04062433028219833,-0.04575702894111051,-0.0028339288253673776,-0.0028339288253673776
4371.0,43.71,769.3431492883095,-212.98059273431474,-3.291441355896869,-2.7044727089063194,13.873807166164495,-0.7136606201175839,0.005031822226713679,0.007786916602588637,-2.3267287661206306,-0.014703861399755854,-0.0032630570843551233,-0.005391007845365708,-0.04062151542256757,-0.04575395421733998,-0.0028338513643733436,-0.0028338513643733436
4372.0,43.72,769.2165117820115,-213.03718817790204,-3.2943220753797338,-2.7061508966671357,13.87383099318462,-0.7136098069579622,0.00511532482678849,0.008639307778272194,-2.326563424839282,-0.01470363042484823,-0.0032628250505277543,-0.005391010580908869,-0.04061865332229249,-0.04575082898955947,-0.0028337747889488276,-0.0028337747889488276
4373.0,43.730000000000004,769.089779311493,-213.09357122930572,-3.297203125797379,-2.7078289784814094,13.873855565285266,-0.713558123382092,0.005204121364726112,0.008973996989936023,-2.326396020403964,-0.01470337432255932,-0.003262593391664936,-0.005391011901795424,-0.04061573897264656,-0.04574764811712098,-0.0028336986904362515,-0.0028336986904362515
4374.0,43.74,768.9629522331137,-213.1497417478574,-3.3000845064795468,-2.709506952066614,13.873880876841845,-0.713505546817175,0.005293105335195862,0.008818336745863744,-2.32622638637452,-0.014703093250429128,-0.003262361939707687,-0.005391011638671497,-0.040612771208262136,-0.04574441031900028,-0.0028336229077789896,-0.0028336229077789896
4375.0,43.75,768.8360309035519,-213.20569959367882,-3.3029662167643377,-2.711184815192822,13.873906922335747,-0.713452103094221,0.005377046801973241,0.007892820359961075,-2.326054372273717,-0.0147027874378645,-0.0032621307125036557,-0.0053910098131230415,-0.0406097520521257,-0.0457411175584379,-0.0028335474716987474,-0.0028335474716987474
4376.0,43.76,768.7090156798075,-213.26144462769582,-3.30584825600247,-2.71286256567668,13.873933696296424,-0.7133978803849277,0.005452201273916041,0.0074778775213456905,-2.3258799204710936,-0.01470245715730783,-0.003261899986521447,-0.0053910067117879466,-0.04060668745409051,-0.045737775864692264,-0.0028334726726053725,-0.0028334726726053725
4377.0,43.77,768.581906919203,-213.31697671164616,-3.308730623561277,-2.714540201378224,13.87396119322269,-0.7133429116285546,0.005526710658503205,0.007496904375052287,-2.3257030276776423,-0.014702102706485391,-0.003261669919546341,-0.005391002501574477,-0.040603579663117166,-0.04573438750339923,-0.0028333986758433687,-0.0028333986758433687
4378.0,43.78,768.4547049793811,-213.37229570808123,-3.3116133188283126,-2.716217720199398,13.873989407582187,-0.7132871964062599,0.005601150188931741,0.007367863642577139,-2.325523682108148,-0.014701724392593206,-0.0032614404898853792,-0.005390997155770046,-0.040600428715771214,-0.04573095249358235,-0.0028333254540271083,-0.0028333254540271083
4379.0,43.79,768.3274102183032,-213.42740148036705,-3.3144963412141824,-2.7178951200825394,13.87401833381967,-0.7132307533667952,0.005672696941973929,0.007047831772725337,-2.3253418865750737,-0.01470132251814467,-0.00326121173195718,-0.005390990696881816,-0.040597235853573804,-0.04572747211103655,-0.0028332530283648855,-0.0028332530283648855
4380.0,43.800000000000004,768.2000229942474,-213.48229389268457,-3.3173796901541754,-2.719572399010124,13.874047965960797,-0.713173607401911,0.005742239794097247,0.006875844893433635,-2.325157930304779,-0.01470089737363405,-0.00326098373568583,-0.005390983205054502,-0.04059400264622104,-0.04572394783786505,-0.00283318147306111,-0.00283318147306111
4381.0,43.81,768.0725436658221,-213.5369728099931,-3.3202633650677518,-2.7212495550254765,13.874078292227258,-0.7131157709682647,0.005811323462494137,0.006922463297015466,-2.324972620076313,-0.014700449372051378,-0.003260756513199494,-0.005390974693410483,-0.040590728088248686,-0.045720377917635134,-0.0028331107906541518,-0.0028331107906541518
4382.0,43.82,767.9449725919869,-213.5914380979785,-3.323147365106181,-2.72292658624938,13.874109299649993,-0.7130571609422357,0.005897721003670928,0.009575981164214934,-2.32478506945915,-0.01469997940538724,-0.0032605311923456573,-0.005390966520007901,-0.04058740424189003,-0.04571675483627096,-0.002833040720715644,-0.002833040720715644
4383.0,43.83,767.8173101320325,-213.6456896231037,-3.3260316888802777,-2.724603490863965,13.874140979989637,-0.7129976623673308,0.005981805741975329,0.0076453133652549235,-2.324594687247881,-0.01469948882136121,-0.0032603075050750764,-0.005390958390061437,-0.04058402367787095,-0.04571307164351794,-0.002832970603854848,-0.002832970603854848
4384.0,43.84,767.6895566455585,-213.69972725267263,-3.3289163344247283,-2.726280267086539,13.874173328560584,-0.7129374296195584,0.006048870371359418,0.0061082861824009295,-2.3244012873771305,-0.014698979146723534,-0.0032600849266663343,-0.005390949502321251,-0.04058059755835439,-0.04570934037766458,-0.002832900909002816,-0.002832900909002816
4385.0,43.85,767.5617124924573,-213.7535508548632,-3.331801299303521,-2.727956913148012,13.87420634252026,-0.712876607565938,0.006102933410349378,0.004966201050660409,-2.3242049005906775,-0.014698451838142213,-0.00325986365578332,-0.005390939965724982,-0.04057713642906221,-0.04570557228944885,-0.0028328322269135326,-0.0028328322269135326
4386.0,43.86,767.4337780329085,-213.8071602987324,-3.3346865807727255,-2.7296334272876055,13.874240019158222,-0.7128152992367238,0.006148795816743777,0.0044127675789456715,-2.3240057048699487,-0.014697908139780958,-0.0032596439807504765,-0.005390930048342295,-0.040573647615651375,-0.045701775215611154,-0.0028327649898970226,-0.0028327649898970226
4387.0,43.87,767.3057536273785,-213.86055545420302,-3.3375721759452093,-2.731309807756585,13.874274354797244,-0.7127535579149435,0.0061905749745994,0.0040564893776339275,-2.3238039384358053,-0.014697349049282615,-0.003259426103504614,-0.005390919936026184,-0.04057013464200608,-0.0456979530107712,-0.002832699422567755,-0.002832699422567755
4388.0,43.88,767.1776396366234,-213.91373619203895,-3.34045808191809,-2.7329860528252756,13.87430934447138,-0.7126913832092102,0.00623955459771245,0.006350609843537278,-2.3235998810376213,-0.014696775345355286,-0.0032592101172622453,-0.00539090970757614,-0.040566597170103094,-0.04569410547863691,-0.002832635586454171,-0.002832635586454171
4389.0,43.89,767.0494364216894,-213.9667023838189,-3.343344295847115,-2.73466216078844,13.87434498228115,-0.7126285715815412,0.006306689131477869,0.005816887016413343,-2.3233936065814653,-0.014696187619468714,-0.0032589953136947262,-0.0053908986564313345,-0.04056302179593855,-0.045690218802086756,-0.0028325727278534396,-0.0028325727278534396
4390.0,43.9,766.9211443439109,-214.0194539019232,-3.3462308149726754,-2.7363381299654765,13.874381262002146,-0.7125652147335734,0.006352581371008953,0.00384725666343382,-2.3231852076041313,-0.014695586282503338,-0.003258781750114017,-0.0053908868578512095,-0.04055941433102833,-0.045686298773219364,-0.002832510864296221,-0.002832510864296221
4391.0,43.910000000000004,766.792763764906,-214.0719906195229,-3.3491176366133297,-2.73801395870099,13.874418177222344,-0.7125014930159513,0.006383877740537805,0.002745103339078906,-2.322975013218774,-0.014694971585169034,-0.0032585701980194027,-0.0053908751054135475,-0.04055578621214874,-0.045682356903413324,-0.0028324507306460886,-0.0028324507306460886
4392.0,43.92,766.6642950465637,-214.12431241055353,-3.35200475814767,-2.7396896453715174,13.874455721583338,-0.7124375077011339,0.0064077094474234665,0.002243788171651799,-2.3227633972186412,-0.014694343651197381,-0.003258361118198098,-0.0053908638820266,-0.04055214363967006,-0.04567839931173078,-0.0028323927516224695,-0.0028323927516224695
4393.0,43.93,766.5357385510257,-214.1764191496837,-3.3548921770003677,-2.741365188395348,13.874493889006695,-0.7123732945734748,0.006430536939731612,0.0023251271022886144,-2.3225507087314314,-0.014693702526045611,-0.003258154699858666,-0.005390853407334219,-0.04054848855969466,-0.04567442778862597,-0.002832337087773659,-0.002832337087773659
4394.0,43.94,766.4070946406694,-214.22831071228558,-3.3577798906400216,-2.7430405862414005,13.874532673711162,-0.7123088501451073,0.006452143407901839,0.0011222206889589764,-2.3223371940769875,-0.014693048231751674,-0.003257950920011227,-0.005390843686004263,-0.04054482044365711,-0.045670441630635376,-0.002832283692030868,-0.002832283692030868
4395.0,43.95,766.2783636780944,-214.27998697441183,-3.3606678965891326,-2.7447158374369307,13.874572070105938,-0.7122444736994176,0.0064226419613710225,-0.003653503610747757,-2.3221231375586204,-0.01469238082762617,-0.0032577505544669223,-0.0053908355275178454,-0.040541158133597446,-0.0456664601752716,-0.0028322333275068363,-0.0028322333275068363
4396.0,43.96,766.149546026108,-214.33144781276263,-3.3635561924415804,-2.74639094058104,13.874612072324688,-0.7121803131094158,0.006417278567586377,0.001006790472916371,-2.321909228824477,-0.014691700505450827,-0.0032575547642462372,-0.005390830129940728,-0.040537510318882794,-0.04566249252045943,-0.0028321871490363977,-0.0028321871490363977
4397.0,43.97,766.0206420477094,-214.38269310463977,-3.3664447758839895,-2.7480658943598426,13.874652674523011,-0.7121159703445715,0.006450133604300512,0.004524637814778668,-2.3216954605313465,-0.01469100764096635,-0.003257362048484029,-0.005390826026238953,-0.040533850753714795,-0.04565851176069211,-0.002832143654405007,-0.002832143654405007
4398.0,43.980000000000004,765.89165210608,-214.43372272793684,-3.369333644716066,-2.7497406975480545,13.874693871253626,-0.7120511458509377,0.006505924564573593,0.0060848000249376765,-2.3214815257812944,-0.014690302775833946,-0.0032571710577718937,-0.0053908218834349255,-0.04053016032884734,-0.045654498195473445,-0.002832101501008378,-0.002832101501008378
4399.0,43.99,765.7625765645913,-214.4845365611664,-3.3722227968654863,-2.751415348996049,13.87473565741245,-0.7119857053755512,0.00657003414505116,0.006573171939522024,-2.3212669872139773,-0.01468958655034356,-0.00325698109587844,-0.0053908170136229665,-0.040526431198874516,-0.04565044351938693,-0.0028320600104539207,-0.0028320600104539207
4400.0,44.0,765.6334157868159,-214.53513448350185,-3.37511223039753,-2.7530898476114993,13.874778028126935,-0.7119196125859691,0.006635090084464386,0.006386006517356253,-2.321051417514511,-0.014688859615788103,-0.003256791913202916,-0.005390811169328186,-0.04052266210011424,-0.04564634606316991,-0.0028320189525800486,-0.0028320189525800486
4401.0,44.01,765.5041701365413,-214.58551637481838,-3.378001943521246,-2.754764192341138,13.874820978665138,-0.7118528294539389,0.006715094076252921,0.01078120494075148,-2.320834646198542,-0.014688122552818081,-0.003256603430937988,-0.005390804270013747,-0.04051885170378247,-0.045642204046677716,-0.0028319782611903326,-0.0028319782611903326
4402.0,44.02,765.3748399777738,-214.63568211571837,-3.380891934581228,-2.7564383821303,13.874864505223231,-0.7117849850296242,0.006824624290294165,0.008619196023552808,-2.320617603658694,-0.014687375819378214,-0.0032564144125603626,-0.0053907949921488405,-0.040514977463843645,-0.04563799374952273,-0.002831936553589521,-0.002831936553589521
4403.0,44.03,765.2454256746859,-214.68563158752073,-3.3837822018763752,-2.758112415805454,13.874908610387742,-0.7117163805140204,0.0068772530058463285,0.0031271035638710063,-2.3203991119546603,-0.014686619856800504,-0.003256225401609112,-0.005390784484265638,-0.0405110601683071,-0.04563373604485255,-0.0028318943487644042,-0.0028318943487644042
4404.0,44.04,765.1159275915741,-214.7353646723042,-3.3866727433318005,-2.7597862920516256,13.874953298192048,-0.7116475303650718,0.006886182305725858,-0.00023757566911811743,-2.320178625476579,-0.01468585520151738,-0.0032560387806611604,-0.005390775033227066,-0.040507133455288225,-0.045629465266687444,-0.002831853819436302,-0.002831853819436302
4405.0,44.050000000000004,764.986346092892,-214.78488125294078,-3.3895635564252165,-2.7614600094850665,13.874998568339763,-0.7115787332061904,0.006873848893520977,-0.0016148580528299809,-2.319956125646973,-0.014685082444435737,-0.003255856542619916,-0.005390767420686651,-0.04050321602955534,-0.045625200714240643,-0.002831816332532289,-0.002831816332532289
4406.0,44.06,764.8566815433018,-214.8341812130829,-3.3924546383461105,-2.7631335667318155,13.875044415306316,-0.7115100927850533,0.006857821231545603,-0.001485293221744402,-2.3197319445886517,-0.014684302156196432,-0.003255679903871793,-0.00539076141520459,-0.040499313455794335,-0.04562094846084648,-0.002831782413585233,-0.002831782413585233
4407.0,44.07,764.7269343077105,-214.8832644371257,-3.3953459862291098,-2.764806962484892,13.875090829724746,-0.7114415888314009,0.006845421258497258,-0.0015561815013877503,-2.319506523929083,-0.014683514836302636,-0.00325550922454679,-0.005390756411578211,-0.04049542319144455,-0.04561670637176313,-0.0028317519920147845,-0.0028317519920147845
4408.0,44.08,764.5971047512857,-214.93213081016492,-3.3982375973527432,-2.7664801955357334,13.875137800626833,-0.7113733263841892,0.006811470230532522,-0.00348812993944999,-2.319280338734881,-0.014682720907899656,-0.0032553446900161673,-0.005390752418796694,-0.04049155082880848,-0.04561248070106055,-0.002831725227872068,-0.002831725227872068
4409.0,44.09,764.4671932394452,-214.98078021795365,-3.401129469258211,-2.7681532647898774,13.875185317200286,-0.7113053143836342,0.006798438478275455,-0.00017589452116985676,-2.3190540051801527,-0.014681920770062333,-0.0032551862850857655,-0.00539074994313948,-0.04048769581006159,-0.04560827136498025,-0.002831702437186619,-0.002831702437186619
4410.0,44.1,764.3372001378324,-215.02921254686188,-3.404021599792281,-2.7698261692732693,13.875233370121537,-0.7112372636974269,0.006812783218893005,0.0023689102225411315,-2.3188276252965747,-0.014681114846934525,-0.003255032321951879,-0.005390748218397873,-0.04048383878087577,-0.045604058766437194,-0.0028316824701042275,-0.0028316824701042275
