num,time,x,y,z,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
4555,45.55,746.1175077,-219.958879,-3.79955317,-2.996157368,13.88916704,-0.694368307,-0.000878152,-0.000862925,-2.263335909,-0.014385923,-0.003239599,-0.005379196,-0.039519073,-0.044541313,-0.002835537,-0.002835537
4556,45.56,745.9797996,-219.9767425,-3.80246393,-2.997787057,13.88922791,-0.694377153,-0.000889173,-0.001209154,-2.263366153,-0.014386022,-0.003240027,-0.005379475,-0.039519562,-0.044541875,-0.002835884,-0.002835884
4557,45.57,745.8420619,-219.9943816,-3.805374877,-2.999416756,13.88928852,-0.694386124,-0.000902561,-0.001351058,-2.26339727,-0.014386124,-0.003240456,-0.005379754,-0.039520056,-0.044542446,-0.00283623,-0.00283623
4558,45.58,745.7042952,-220.0117962,-3.80828601,-3.001046466,13.88934887,-0.694395229,-0.000915805,-0.00131743,-2.263429126,-0.014386229,-0.003240885,-0.005380031,-0.039520556,-0.044543025,-0.002836575,-0.002836575
4559,45.59,745.5664996,-220.0289863,-3.81119733,-3.002676186,13.88940897,-0.694404462,-0.000928066,-0.001131492,-2.263461601,-0.014386338,-0.003241313,-0.005380307,-0.039521063,-0.044543611,-0.002836919,-0.002836919
4560,45.6,745.4286756,-220.0459519,-3.814108836,-3.004305918,13.8894688,-0.694413805,-0.000938139,-0.000932448,-2.263494583,-0.014386451,-0.003241742,-0.005380583,-0.039521574,-0.044544205,-0.002837263,-0.002837263
4561,45.61,745.2908235,-220.0626928,-3.817020526,-3.005935662,13.88952838,-0.694423236,-0.000945897,-0.000635838,-2.263527965,-0.014386567,-0.00324217,-0.005380857,-0.03952209,-0.044544803,-0.002837605,-0.002837605
4562,45.62,745.1529437,-220.0792091,-3.819932402,-3.007565417,13.88958769,-0.694432727,-0.000951157,-0.000514616,-2.26356164,-0.014386686,-0.003242597,-0.00538113,-0.039522607,-0.044545406,-0.002837947,-0.002837947
4563,45.63,745.0150366,-220.0955007,-3.822844462,-3.009195186,13.88964673,-0.69444227,-0.000956518,-0.000563539,-2.263595516,-0.014386809,-0.003243024,-0.005381401,-0.039523128,-0.044546012,-0.002838287,-0.002838287
4564,45.64,744.8771026,-220.1115676,-3.825756705,-3.010824966,13.88970551,-0.694451868,-0.00096192,-0.000522073,-2.263629533,-0.014386934,-0.003243451,-0.005381671,-0.03952365,-0.044546621,-0.002838626,-0.002838626
4565,45.65,744.739142,-220.1274096,-3.828669132,-3.01245476,13.88976402,-0.69446152,-0.000967492,-0.000581728,-2.263663651,-0.014387061,-0.003243877,-0.00538194,-0.039524176,-0.044547234,-0.002838964,-0.002838964
4566,45.66,744.6011551,-220.1430268,-3.83158174,-3.014084568,13.88982226,-0.694471229,-0.000973163,-0.000556593,-2.263697856,-0.01438719,-0.003244302,-0.005382208,-0.039524705,-0.044547851,-0.002839301,-0.002839301
4567,45.67,744.4631424,-220.1584191,-3.83449453,-3.015714389,13.88988023,-0.694480995,-0.000978933,-0.000587057,-2.263732144,-0.014387321,-0.003244727,-0.005382474,-0.039525237,-0.044548471,-0.002839637,-0.002839637
4568,45.68,744.3251043,-220.1735865,-3.8374075,-3.017344225,13.88993793,-0.694491117,-0.001047594,-0.010313067,-2.263766565,-0.014387453,-0.003245151,-0.00538274,-0.039525791,-0.044549115,-0.002839972,-0.002839972
4569,45.69,744.187041,-220.1885289,-3.84032065,-3.018974075,13.88999536,-0.694502043,-0.001114091,-0.004409599,-2.263801996,-0.014387585,-0.003245579,-0.005383007,-0.039526396,-0.044549812,-0.00284031,-0.00284031
4570,45.7,744.048953,-220.2032463,-3.843233979,-3.020603939,13.89005251,-0.694513318,-0.00113028,0.000113006,-2.263838594,-0.014387717,-0.003246007,-0.005383275,-0.039527021,-0.04455053,-0.002840647,-0.002840647
4571,45.71,743.9108406,-220.2177386,-3.846147487,-3.022233819,13.89010938,-0.69452454,-0.001114094,0.002401448,-2.263876116,-0.014387848,-0.003246434,-0.005383542,-0.03952764,-0.044551244,-0.002840984,-0.002840984
4572,45.72,743.7727042,-220.2320058,-3.849061172,-3.023863714,13.89016598,-0.694535513,-0.001085238,0.003077406,-2.26391411,-0.014387979,-0.003246859,-0.005383806,-0.039528241,-0.044551942,-0.002841318,-0.002841318
4573,45.73,743.6345442,-220.2460478,-3.851975033,-3.025493625,13.89022229,-0.69454618,-0.001054681,0.002931914,-2.263952117,-0.014388109,-0.003247282,-0.005384067,-0.039528821,-0.044552619,-0.002841649,-0.002841649
4574,45.74,743.4963609,-220.2598647,-3.85488907,-3.027123553,13.89027833,-0.694556566,-0.001028612,0.002376494,-2.263989763,-0.014388239,-0.003247703,-0.005384326,-0.039529384,-0.044553277,-0.002841978,-0.002841978
4575,45.75,743.3581547,-220.2734563,-3.857803282,-3.028753497,13.89033409,-0.694566727,-0.00100877,0.001681312,-2.264026808,-0.014388367,-0.003248121,-0.005384582,-0.039529932,-0.044553922,-0.002842304,-0.002842304
4576,45.76,743.219926,-220.2868226,-3.860717668,-3.030383457,13.89038956,-0.694576737,-0.000996971,0.000833505,-2.264063145,-0.014388493,-0.003248538,-0.005384836,-0.039530473,-0.044554557,-0.002842629,-0.002842629
4577,45.77,743.0816751,-220.2999636,-3.863632227,-3.032013435,13.89044475,-0.694586677,-0.000992977,0.000144507,-2.264098796,-0.014388617,-0.003248953,-0.005385089,-0.039531011,-0.044555188,-0.002842951,-0.002842951
4578,45.78,742.9434024,-220.3128793,-3.866546958,-3.033643431,13.89049967,-0.694596617,-0.000995425,-0.00050043,-2.264133874,-0.014388739,-0.003249367,-0.005385339,-0.039531551,-0.04455582,-0.002843272,-0.002843272
4579,45.79,742.8051084,-220.3255695,-3.869461861,-3.035273443,13.89055429,-0.694606614,-0.001003164,-0.000921631,-2.264168556,-0.014388856,-0.00324978,-0.005385589,-0.039532097,-0.044556456,-0.002843592,-0.002843592
4580,45.8,742.6667933,-220.3380343,-3.872376935,-3.036903474,13.89060863,-0.694616711,-0.001014427,-0.001242705,-2.264203041,-0.01438897,-0.003250192,-0.005385837,-0.03953265,-0.044557099,-0.002843911,-0.002843911
4581,45.81,742.5284575,-220.3502736,-3.875292179,-3.038533522,13.89066269,-0.694626946,-0.001030725,-0.001953982,-2.264237525,-0.014389079,-0.003250603,-0.005386085,-0.039533213,-0.044557751,-0.002844228,-0.002844228
4582,45.82,742.3901014,-220.3622875,-3.878207592,-3.040163588,13.89071646,-0.694637372,-0.001049962,-0.001785528,-2.264272228,-0.014389182,-0.003251014,-0.005386332,-0.039533789,-0.044558417,-0.002844546,-0.002844546
4583,45.83,742.2517254,-220.3740757,-3.881123173,-3.041793672,13.89076994,-0.694647972,-0.001066428,-0.001525955,-2.264307309,-0.01438928,-0.003251425,-0.005386578,-0.039534376,-0.044559093,-0.002844862,-0.002844862
4584,45.84,742.1133298,-220.3856384,-3.884038923,-3.043423774,13.89082314,-0.694658719,-0.001079791,-0.001230102,-2.264342851,-0.014389372,-0.003251834,-0.005386823,-0.039534972,-0.044559779,-0.002845177,-0.002845177
4585,45.85,741.974915,-220.3969755,-3.886954839,-3.045053894,13.89087604,-0.694669586,-0.001091084,-0.001057091,-2.264378874,-0.014389457,-0.003252243,-0.005387067,-0.039535575,-0.044560473,-0.002845492,-0.002845492
4586,45.86,741.8364814,-220.4080869,-3.889870921,-3.046684032,13.89092865,-0.694680554,-0.001100283,-0.000841662,-2.264415354,-0.014389537,-0.003252651,-0.005387311,-0.039536184,-0.044561173,-0.002845806,-0.002845806
4587,45.87,741.6980293,-220.4189726,-3.892787169,-3.048314188,13.89098097,-0.694691597,-0.001104773,0.000786125,-2.264452242,-0.01438961,-0.003253058,-0.005387553,-0.039536796,-0.044561877,-0.002846118,-0.002846118
4588,45.88,741.5595592,-220.4296326,-3.895703582,-3.049944363,13.891033,-0.694702367,-0.00105247,0.006143048,-2.264489323,-0.014389678,-0.003253463,-0.005387793,-0.039537391,-0.044562564,-0.002846428,-0.002846428
4589,45.89,741.4210713,-220.4400669,-3.89862016,-3.051574556,13.89108473,-0.694712666,-0.001020007,0.001852956,-2.264526349,-0.014389741,-0.003253864,-0.005388029,-0.039537955,-0.044563219,-0.002846735,-0.002846735
4590,45.9,741.2825662,-220.4502753,-3.9015369,-3.053204768,13.89113616,-0.694722847,-0.0010202,-0.00094836,-2.26456351,-0.014389798,-0.003254263,-0.005388263,-0.03953851,-0.044563866,-0.002847039,-0.002847039
4591,45.91,741.144044,-220.460258,-3.904453803,-3.054834999,13.89118728,-0.694733144,-0.001037663,-0.002163175,-2.264600357,-0.014389851,-0.00325466,-0.005388496,-0.03953907,-0.04456452,-0.002847342,-0.002847342
4592,45.92,741.0055052,-220.4700147,-3.907370867,-3.056465248,13.89123809,-0.694743662,-0.001061379,-0.002413559,-2.264636734,-0.014389901,-0.003255057,-0.005388728,-0.039539641,-0.044565188,-0.002847645,-0.002847645
4593,45.93,740.8669503,-220.4795456,-3.910288089,-3.058095517,13.89128859,-0.694754416,-0.001084514,-0.002212736,-2.264672629,-0.014389949,-0.003255453,-0.005388958,-0.039540224,-0.04456587,-0.002847947,-0.002847947
4594,45.94,740.7283794,-220.4888506,-3.913205466,-3.059725805,13.89133878,-0.694765379,-0.001102836,-0.001427485,-2.264708118,-0.014389995,-0.003255849,-0.005389188,-0.039540818,-0.044566567,-0.002848248,-0.002848248
4595,45.95,740.5897931,-220.4979297,-3.916122996,-3.061356112,13.89138866,-0.694776474,-0.001113786,-0.001054185,-2.264743268,-0.014390041,-0.003256243,-0.005389416,-0.039541419,-0.044567272,-0.002848548,-0.002848548
4596,45.96,740.4511916,-220.5067828,-3.919040675,-3.062986439,13.89143823,-0.694787673,-0.001123779,-0.000973366,-2.264778151,-0.014390088,-0.003256637,-0.005389643,-0.039542025,-0.044567984,-0.002848847,-0.002848847
4597,45.97,740.3125755,-220.5154098,-3.9219585,-3.064616785,13.89148749,-0.694798964,-0.001132331,-0.000762901,-2.264812854,-0.014390136,-0.003257029,-0.005389869,-0.039542636,-0.044568703,-0.002849145,-0.002849145
4598,45.98,740.1739449,-220.5238109,-3.924876468,-3.066247152,13.89153644,-0.694810328,-0.001138982,-0.000597544,-2.264847451,-0.014390185,-0.00325742,-0.005390092,-0.03954325,-0.044569426,-0.002849441,-0.002849441
4599,45.99,740.0353003,-220.5319859,-3.927794577,-3.067877538,13.89158508,-0.694821748,-0.001143661,-0.000384879,-2.264881995,-0.014390237,-0.00325781,-0.005390315,-0.039543868,-0.044570153,-0.002849737,-0.002849737
4600,46,739.8966422,-220.5399348,-3.930712822,-3.069507945,13.8916334,-0.694833204,-0.001146687,-0.000251757,-2.264916521,-0.014390291,-0.003258198,-0.005390536,-0.039544487,-0.044570882,-0.00285003,-0.00285003
4601,46.01,739.7579707,-220.5476577,-3.933631203,-3.071138372,13.89168142,-0.69484481,-0.001175473,-0.004323334,-2.264951066,-0.014390348,-0.003258585,-0.005390756,-0.039545116,-0.044571621,-0.002850323,-0.002850323
4602,46.02,739.6192864,-220.5551544,-3.936549715,-3.07276882,13.89172912,-0.694856751,-0.001202852,-0.001773,-2.264986016,-0.014390407,-0.003258972,-0.005390975,-0.039545765,-0.044572382,-0.002850615,-0.002850615
4603,46.03,739.4805896,-220.5624249,-3.939468356,-3.074399288,13.8917765,-0.694868831,-0.001208865,0.000133054,-2.265021448,-0.014390469,-0.003259358,-0.005391194,-0.039546422,-0.04457315,-0.002850907,-0.002850907
4604,46.04,739.3418806,-220.5694693,-3.942387124,-3.076029778,13.89182358,-0.69488088,-0.001201153,0.001087717,-2.265057282,-0.014390534,-0.003259742,-0.005391412,-0.039547077,-0.044573917,-0.002851197,-0.002851197
4605,46.05,739.2031598,-220.5762874,-3.945306017,-3.077660289,13.89187033,-0.694892818,-0.001188637,0.00130925,-2.26509335,-0.014390602,-0.003260125,-0.005391627,-0.039547724,-0.044574675,-0.002851485,-0.002851485
4606,46.06,739.0644277,-220.5828794,-3.948225031,-3.079290821,13.89191678,-0.694904627,-0.00117596,0.001184949,-2.265129492,-0.014390672,-0.003260505,-0.005391841,-0.039548363,-0.044575424,-0.002851771,-0.002851771
4607,46.07,738.9256845,-220.5892451,-3.951144166,-3.080921376,13.89196291,-0.694916343,-0.001173336,-0.00170537,-2.265165572,-0.014390746,-0.003260883,-0.005392052,-0.039548998,-0.044576167,-0.002852055,-0.002852055
4608,46.08,738.7869307,-220.5953845,-3.954063417,-3.082551952,13.89200873,-0.694928319,-0.001214709,-0.003726553,-2.265201745,-0.014390822,-0.003261261,-0.005392263,-0.03954965,-0.044576928,-0.002852337,-0.002852337
4609,46.09,738.6481666,-220.6012976,-3.956982785,-3.08418255,13.89205423,-0.694940602,-0.001234244,-0.00101381,-2.265238425,-0.014390901,-0.003261638,-0.005392474,-0.039550323,-0.044577707,-0.00285262,-0.00285262
4610,46.1,738.5093925,-220.6069845,-3.959902266,-3.08581317,13.89209942,-0.694952943,-0.001231878,0.000770975,-2.265276163,-0.014390982,-0.003262014,-0.005392684,-0.039551,-0.044578491,-0.002852902,-0.002852902
4611,46.11,738.370609,-220.612445,-3.96282186,-3.087443813,13.8921443,-0.694965213,-0.001224414,0.000505034,-2.26531577,-0.014391067,-0.003262389,-0.005392892,-0.039551674,-0.044579269,-0.002853181,-0.002853181
4612,46.12,738.2318163,-220.6176791,-3.965741564,-3.089074478,13.89218887,-0.69497745,-0.001224316,-0.000304767,-2.265356238,-0.014391154,-0.003262762,-0.0053931,-0.039552346,-0.044580044,-0.002853459,-0.002853459
4613,46.13,738.0930147,-220.6226869,-3.968661375,-3.090705165,13.89223315,-0.69498973,-0.0012311,-0.000864188,-2.265396819,-0.014391245,-0.003263134,-0.005393307,-0.039553022,-0.044580822,-0.002853736,-0.002853736
4614,46.14,737.9542048,-220.6274683,-3.971581292,-3.092335874,13.89227713,-0.695002137,-0.001250546,-0.002914391,-2.265437173,-0.01439134,-0.003263506,-0.005393513,-0.039553707,-0.044581608,-0.002854012,-0.002854012
4615,46.15,737.8153868,-220.6320233,-3.974501312,-3.093966605,13.89232082,-0.695014806,-0.001275517,-0.001803988,-2.265477268,-0.014391439,-0.003263879,-0.005393718,-0.03955441,-0.044582411,-0.002854287,-0.002854287
4616,46.16,737.6765611,-220.6363519,-3.977421431,-3.095597358,13.89236421,-0.695027635,-0.001285872,-0.000489374,-2.265517175,-0.014391545,-0.003264253,-0.005393922,-0.039555125,-0.044583224,-0.002854561,-0.002854561
4617,46.17,737.5377282,-220.6404541,-3.980341646,-3.097228133,13.8924073,-0.695040495,-0.001285058,0.000385028,-2.265556907,-0.014391656,-0.003264628,-0.005394123,-0.039555842,-0.044584039,-0.002854834,-0.002854834
4618,46.18,737.3988883,-220.6443298,-3.983261956,-3.09885893,13.89245008,-0.69505331,-0.001278792,0.000738949,-2.265596414,-0.014391774,-0.003265002,-0.005394321,-0.039556557,-0.044584851,-0.002855105,-0.002855105
4619,46.19,737.2600418,-220.6479791,-3.986182358,-3.100489748,13.89249255,-0.69506605,-0.001270622,0.000831373,-2.265635611,-0.014391899,-0.003265375,-0.005394517,-0.039557268,-0.044585658,-0.002855375,-0.002855375
4620,46.2,737.1211891,-220.6514018,-3.98910285,-3.102120589,13.89253471,-0.695078704,-0.001260815,0.001713408,-2.265674405,-0.01439203,-0.003265747,-0.005394711,-0.039557975,-0.044586459,-0.002855642,-0.002855642
4621,46.21,736.9823307,-220.6545981,-3.99202343,-3.103751451,13.89257656,-0.695091064,-0.001215669,0.005023158,-2.26571263,-0.014392167,-0.003266116,-0.005394903,-0.039558665,-0.044587241,-0.002855907,-0.002855907
4622,46.22,736.8434667,-220.6575679,-3.994944097,-3.105382336,13.8926181,-0.695103022,-0.001186385,0.00185579,-2.265749821,-0.01439231,-0.00326648,-0.005395092,-0.039559331,-0.044587997,-0.002856169,-0.002856169
4623,46.23,736.7045978,-220.6603111,-3.99786485,-3.107013244,13.89265933,-0.695114847,-0.001182748,-0.000399826,-2.265785982,-0.014392459,-0.003266842,-0.005395279,-0.039559992,-0.044588745,-0.002856428,-0.002856428
4624,46.24,736.5657241,-220.6628278,-4.000785686,-3.108644173,13.89270025,-0.695126732,-0.001193716,-0.001466536,-2.265821326,-0.014392612,-0.003267202,-0.005395465,-0.039560659,-0.044589498,-0.002856686,-0.002856686
4625,46.25,736.426846,-220.665118,-4.003706606,-3.110275126,13.89274086,-0.695138768,-0.001210551,-0.001743846,-2.26585617,-0.01439277,-0.00326756,-0.005395651,-0.039561339,-0.044590262,-0.002856943,-0.002856943
4626,46.26,736.2879641,-220.6671816,-4.006627609,-3.1119061,13.89278117,-0.695150976,-0.001227442,-0.001620429,-2.26589084,-0.014392931,-0.003267916,-0.005395836,-0.039562031,-0.044591037,-0.002857199,-0.002857199
4627,46.27,736.1490785,-220.6690187,-4.009548694,-3.113537098,13.89282116,-0.695163338,-0.001241248,-0.001152323,-2.265925611,-0.014393094,-0.003268271,-0.005396021,-0.039562735,-0.044591822,-0.002857454,-0.002857454
4628,46.28,736.0101898,-220.6706292,-4.01246986,-3.115168119,13.89286085,-0.695175808,-0.001250463,-0.000840726,-2.265960664,-0.01439326,-0.003268623,-0.005396205,-0.039563446,-0.044592615,-0.002857708,-0.002857708
4629,46.29,735.8712982,-220.6720131,-4.015391108,-3.116799162,13.89290023,-0.695188357,-0.001257654,-0.000642838,-2.265996108,-0.014393428,-0.003268974,-0.005396389,-0.039564162,-0.044593412,-0.002857961,-0.002857961
4630,46.3,735.7324041,-220.6731704,-4.018312437,-3.118430229,13.89293929,-0.695200964,-0.001262404,-0.000357877,-2.266031996,-0.014393597,-0.003269322,-0.005396572,-0.039564882,-0.044594214,-0.002858213,-0.002858213
4631,46.31,735.593508,-220.6741012,-4.021233847,-3.120061319,13.89297804,-0.695213603,-0.001264605,-0.000129705,-2.26606833,-0.014393767,-0.003269668,-0.005396754,-0.039565604,-0.044595017,-0.002858463,-0.002858463
4632,46.32,735.4546101,-220.6748053,-4.024155339,-3.121692434,13.89301649,-0.69522625,-0.001264408,0.000114595,-2.266105075,-0.014393939,-0.003270012,-0.005396934,-0.039566326,-0.04459582,-0.002858711,-0.002858711
4633,46.33,735.3157109,-220.6752828,-4.027076912,-3.123323572,13.89305461,-0.695238882,-0.001262209,0.000285175,-2.266142166,-0.014394112,-0.003270354,-0.005397114,-0.039567046,-0.044596623,-0.002858958,-0.002858958
4634,46.34,735.1768107,-220.6755337,-4.029998568,-3.124954734,13.89309243,-0.695251193,-0.001197274,0.009894431,-2.266179625,-0.014394286,-0.003270692,-0.005397291,-0.039567746,-0.044597404,-0.002859202,-0.002859202
4635,46.35,735.0379099,-220.675558,-4.032920306,-3.12658592,13.89312994,-0.695262739,-0.001134455,0.004059062,-2.266216121,-0.014394462,-0.003271024,-0.005397464,-0.039568397,-0.044598135,-0.002859442,-0.002859442
4636,46.36,734.8990089,-220.6753557,-4.035842128,-3.128217132,13.89316713,-0.695273971,-0.001121699,-0.000408021,-2.266251813,-0.014394639,-0.003271353,-0.005397634,-0.03956903,-0.044598847,-0.002859679,-0.002859679
4637,46.37,734.760108,-220.6749268,-4.038764033,-3.129848368,13.89320401,-0.695285282,-0.00114021,-0.002629744,-2.266286919,-0.014394819,-0.00327168,-0.005397803,-0.039569671,-0.044599565,-0.002859914,-0.002859914
4638,46.38,734.6212077,-220.6742712,-4.041686022,-3.131479629,13.89324058,-0.69529687,-0.001171995,-0.00338651,-2.266321801,-0.014395,-0.003272005,-0.005397971,-0.039570331,-0.044600301,-0.002860148,-0.002860148
4639,46.39,734.4823082,-220.673389,-4.044608097,-3.133110915,13.89327683,-0.695308793,-0.00120559,-0.003274328,-2.266356904,-0.014395183,-0.00327233,-0.00539814,-0.039571013,-0.04460106,-0.002860382,-0.002860382
4640,46.4,734.34341,-220.6722801,-4.047530256,-3.134742225,13.89331278,-0.6953211,-0.001261529,-0.01183114,-2.266392498,-0.014395367,-0.003272654,-0.005398308,-0.03957172,-0.044601844,-0.002860616,-0.002860616
4641,46.41,734.2045135,-220.6709447,-4.050452502,-3.136373562,13.89334841,-0.695334863,-0.00145345,-0.016883588,-2.266429586,-0.014395553,-0.00327298,-0.00539848,-0.039572519,-0.044602724,-0.002860853,-0.002860853
4642,46.42,734.065619,-220.6693825,-4.053374834,-3.138004923,13.89338372,-0.695350041,-0.00154658,-0.005095461,-2.26646977,-0.014395742,-0.003273312,-0.005398657,-0.039573404,-0.044603694,-0.002861095,-0.002861095
4643,46.43,733.9267268,-220.6675938,-4.056297254,-3.13963631,13.89341871,-0.695365537,-0.001541524,0.003262495,-2.266512902,-0.014395933,-0.003273644,-0.005398834,-0.039574302,-0.044604684,-0.002861338,-0.002861338
4644,46.44,733.7878374,-220.6655784,-4.059219762,-3.141267722,13.89345339,-0.695380627,-0.001482831,0.007095312,-2.266558134,-0.014396129,-0.003273973,-0.005399009,-0.039575167,-0.044605645,-0.002861578,-0.002861578
