,Time,x,y,z,traj_tx,traj_ty,traj_tz,num
12206,122.06,1131.585938924659,-238.35745258997883,-6.621076776459717,1131.0998142688088,-238.9612234687232,-7.296379559978829,0.0
12207,122.07000000000001,1131.5641904976612,-238.1919939498136,-6.6231663190093135,1131.0818033955177,-238.79478367209035,-7.298468926063306,0.0
12208,122.08,1131.542582217996,-238.02651607100964,-6.625255311522577,1131.0639855253269,-238.6283292986256,-7.300557756655483,0.0
12209,122.09,1131.5211137106253,-237.8610191192008,-6.627343751896618,1131.046360663991,-238.46186065871672,-7.30264605039984,0.0
12210,122.10000000000001,1131.499784599234,-237.6955032592022,-6.629431638179993,1131.02892881697,-238.29537806363797,-7.30473380593056,0.0
12211,122.11,1131.478594506197,-237.52996865500054,-6.631518968664755,1131.011689989429,-238.12888182556438,-7.306821021871368,0.0
12212,122.12,1131.457543052387,-237.36441546972512,-6.633605742158111,1130.994644186237,-237.96237225763585,-7.30890769683471,0.0
12213,122.13,1131.4366298570164,-237.19884386572787,-6.635691958259513,1130.9777914119838,-237.79584967416534,-7.310993829419182,0.0
12214,122.14,1131.4158545376647,-237.03325400463882,-6.637777617269808,1130.961131670975,-237.62931439067032,-7.313079418209123,0.0
12215,122.15,1131.3952167103155,-236.86764604742754,-6.639862719828126,1130.9446649672202,-237.4627667238047,-7.315164461775487,0.0
12216,122.16,1131.3747159891477,-236.70202015446674,-6.641947266049306,1130.9283913043876,-237.2962069909848,-7.317248958680541,0.0
12217,122.17,1131.3543519864845,-236.53637648536684,-6.644031255083825,1130.9123106857674,-237.12963551003548,-7.319332907482278,0.0
12218,122.18,1131.3341243130237,-236.3707151988634,-6.64611468530173,1130.8964231142754,-236.9630525992647,-7.321416306733493,0.0
12219,122.19,1131.3140325780953,-236.20503645281136,-6.648197554829144,1130.8807285924843,-236.79645857781472,-7.323499154977378,0.0
12220,122.2,1131.29407638972,-236.03934040425378,-6.6502798623798824,1130.8652271226547,-236.62985376607344,-7.325581450742394,0.0
12221,122.21000000000001,1131.2742553547173,-235.87362720943142,-6.652361607260445,1130.849918706733,-236.4632384857031,-7.327663192541914,0.0
12222,122.22,1131.254569078946,-235.7078970237626,-6.6544427891901625,1130.8348033463346,-236.29661305955892,-7.329744378875263,0.0
12223,122.23,1131.2350171675712,-235.5421500018116,-6.6565234081139195,1130.819881042728,-236.12997781158091,-7.331825008229065,0.0
12224,122.24000000000001,1131.215599225278,-235.376386297262,-6.658603464066505,1130.8051517968208,-235.96333306670329,-7.333905079078387,0.0
12225,122.25,1131.1963148565244,-235.2106060628866,-6.66068295706405,1130.7906156091506,-235.79667915082206,-7.335984589887151,0.0
12226,122.26,1131.1771636659932,-235.0448094504695,-6.662761886873817,1130.7762724798888,-235.63001639090479,-7.338063539106767,0.0
12227,122.27,1131.158145258563,-234.87899661081497,-6.664840252921755,1130.7621224088402,-235.4633451150593,-7.340141925175279,0.0
12228,122.28,1131.1392592389236,-234.71316769382838,-6.666918054472105,1130.748165395425,-235.29666565240674,-7.3422197465189605,0.0
12229,122.29,1131.120505211056,-234.54732284858508,-6.668995290801026,1130.73440143866,-235.12997833289705,-7.344297001554617,0.0
12230,122.3,1131.1018827778155,-234.38146222337247,-6.671071961334438,1130.7208305371464,-234.9632834872615,-7.346373688690172,0.0
12231,122.31,1131.0833915408134,-234.21558596570637,-6.673148065714518,1130.7074526890726,-234.79658144707372,-7.348449806323916,0.0
12232,122.32000000000001,1131.0650311006743,-234.049694222301,-6.675223603760693,1130.694267892215,-234.6298725448274,-7.350525352843537,0.0
12233,122.33,1131.0468010570032,-233.88378713902935,-6.677298575306328,1130.6812761439396,-234.4631571140407,-7.352600326624817,0.0
12234,122.34,1131.0287010079846,-233.71786486089397,-6.679372979819897,1130.6684774412138,-234.29643548947917,-7.354674726028871,0.0
12235,122.35000000000001,1131.0107305499587,-233.5519275320955,-6.68144681629758,1130.6558717806067,-234.12970800726976,-7.356748549400734,0.0
12236,122.36,1130.9928892772425,-233.38597529617226,-6.683520083361744,1130.6434591582758,-233.962975004814,-7.35882179507045,0.0
12237,122.37,1130.975176782057,-233.22000829600128,-6.685592779200618,1130.6312395699367,-233.79623682047958,-7.360894461356918,0.0
12238,122.38,1130.9575926540208,-233.05402667374736,-6.687664901668434,1130.6192130108443,-233.62949379342467,-7.362966546570063,0.0
12239,122.39,1130.9401364799703,-232.88803057085855,-6.689736448504421,1130.6073794757926,-233.46274626366522,-7.3650380490100185,0.0
12240,122.4,1130.9228078442707,-232.72202012805295,-6.6918074175190885,1130.5957389591192,-233.29599457220132,-7.367108966965541,0.0
12241,122.41,1130.9056063293692,-232.55599548529182,-6.693877806687777,1130.5842914547059,-233.1292390611094,-7.369179298712877,0.0
12242,122.42,1130.888531516399,-232.38995678172665,-6.695947614163359,1130.5730369559722,-232.96248007355965,-7.3712490425155375,0.0
12243,122.43,1130.871582985799,-232.2239041555518,-6.698016838475688,1130.5619754558722,-232.79571795386312,-7.373318196623737,0.0
12244,122.44,1130.8547603179165,-232.05783774401837,-6.7000854788092745,1130.5511069469126,-232.62895304783387,-7.375386759269885,0.0
12245,122.45,1130.8380630933054,-231.89175768352268,-6.702153534708533,1130.5404314211391,-232.46218570274885,-7.377454728669109,0.0
12246,122.46000000000001,1130.8214908927719,-231.7256641096132,-6.704221005597897,1130.5299488701075,-232.29541626698634,-7.37952210302374,0.0
12247,122.47,1130.805043297255,-231.5595571569622,-6.7062878907463075,1130.5196592848397,-232.12864508944764,-7.38158888053048,0.0
12248,122.48,1130.7887198874232,-231.39343695927082,-6.708354191419816,1130.5095626557136,-231.96187251775552,-7.3836550594027095,0.0
12249,122.49000000000001,1130.7725202434135,-231.227303649274,-6.71041990860746,1130.4996589725863,-231.79509890023144,-7.3857206378459646,0.0
12250,122.5,1130.7564439444564,-231.06115735897404,-6.712485042316943,1130.4899482248352,-231.6283245866856,-7.387785614048149,0.0
12251,122.51,1130.7404905686878,-230.894998219715,-6.714549592687735,1130.480430401323,-231.4615499279452,-7.389849986185383,0.0
12252,122.52,1130.7246596932553,-230.72882636213674,-6.7166135603610995,1130.4711054903833,-231.29477527571848,-7.391913752423678,0.0
12253,122.53,1130.708950894529,-230.56264191608255,-6.7186769463381575,1130.4619734798216,-231.12800098270225,-7.39397691091762,0.0
12254,122.54,1130.693363748431,-230.39644501051353,-6.720739751625451,1130.453034356919,-230.96122740276195,-7.396039459808127,0.0
12255,122.55,1130.6778978312423,-230.2302357734286,-6.722801976896073,1130.444288108431,-230.79445489106027,-7.398101397220871,0.0
12256,122.56,1130.6625527201231,-230.06401433177845,-6.724863622071214,1130.4357347205757,-230.62768380396287,-7.400162721267444,0.0
12257,122.57000000000001,1130.6473279927711,-229.89778081135051,-6.726924686475287,1130.4273741790296,-230.46091449909295,-7.402223430044688,0.0
12258,122.58,1130.6322232266525,-229.73153533692582,-6.7289851700859815,1130.4192064689523,-230.29414733603537,-7.404283521625995,0.0
12259,122.59,1130.6172379980587,-229.56527803253616,-6.731045073533355,1130.411231574983,-230.12738267645608,-7.406342994059865,0.0
12260,122.60000000000001,1130.60237188108,-229.3990090215094,-6.733104397798555,1130.4034494812108,-229.96062088376033,-7.408401845374118,0.0
12261,122.61,1130.5876244468855,-229.23272842657687,-6.7351631440862025,1130.3958601711554,-229.79386232289278,-7.410460073578393,0.0
12262,122.62,1130.5729952633853,-229.06643636994326,-6.737221313048506,1130.3884636277662,-229.62710736051957,-7.412517676661895,0.0
12263,122.63,1130.5584838953857,-228.90013297324396,-6.739278904431615,1130.3812598334023,-229.46035636480056,-7.414574652596224,0.0
12264,122.64,1130.5440899050361,-228.73381835744388,-6.741335916944342,1130.3742487698144,-229.29360970516137,-7.4166309993381825,0.0
12265,122.65,1130.5298128524305,-228.567492642742,-6.743392348374963,1130.3674304181352,-229.12686775225973,-7.418686714830196,0.0
12266,122.66,1130.51565229606,-228.4011559485032,-6.745448195770988,1130.3608047588737,-228.96013087803453,-7.420741796999711,0.0
12267,122.67,1130.5016077925927,-228.23480839326274,-6.747503455688211,1130.354371771908,-228.7933994557041,-7.422796243759211,0.0
12268,122.68,1130.4876788969693,-228.06845009475848,-6.749558124469482,1130.3481314364815,-228.62667385988317,-7.424850053004784,0.0
12269,122.69,1130.4738651630944,-227.9020811699028,-6.751612198429186,1130.3420837311942,-228.4599544665746,-7.426903222616223,0.0
12270,122.7,1130.4601661451093,-227.73570173470605,-6.753665674145987,1130.3362286339925,-228.2932416531152,-7.428955750457692,0.0
12271,122.71000000000001,1130.4465813984907,-227.5693119042735,-6.755718548592754,1130.3305661221589,-228.1265357981253,-7.4310076343783535,0.0
12272,122.72,1130.433110480753,-227.40291179278816,-6.757770818907036,1130.3250961722974,-227.9598372812876,-7.433058872215086,0.0
12273,122.73,1130.4197529520875,-227.23650151346015,-6.759822482112687,1130.3198187603207,-227.79314648312385,-7.4351094617952285,0.0
12274,122.74000000000001,1130.4065083751905,-227.070081178495,-6.76187353494133,1130.3147338614403,-227.62646378488827,-7.43715940093788,0.0
12275,122.75,1130.3933763143655,-226.90365089908022,-6.763923973232314,1130.3098414501583,-227.45978956840005,-7.4392086874559515,0.0
12276,122.76,1130.3803563342544,-226.73721078547936,-6.765973792009934,1130.3051415002692,-227.29312421629507,-7.4412573191530615,0.0
12277,122.77,1130.3674479985127,-226.57076094720685,-6.768022986384739,1130.30063398487,-227.126468112535,-7.443305293817265,0.0
12278,122.78,1130.3546508687773,-226.40430149307707,-6.770071551473404,1130.2963188763522,-226.95982164249827,-7.445352609219943,0.0
12279,122.79,1130.341964503844,-226.23783253119504,-6.772119482400487,1130.2921961463965,-226.79318519302925,-7.44739926311519,0.0
12280,122.8,1130.3293884593418,-226.07135416898478,-6.7741667744944225,1130.288265765965,-226.62655915255436,-7.449445253238403,0.0
12281,122.81,1130.3169222879142,-225.90486651323678,-6.776213423406674,1130.2845277052925,-226.4599439111113,-7.4514905773059095,0.0
12282,122.82000000000001,1130.3045655395795,-225.7383696701356,-6.778259425188806,1130.2809819338754,-226.2933398602433,-7.453535233016284,0.0
12283,122.83,1130.292317762193,-225.57186374529465,-6.780304776064842,1130.2776284204585,-226.12674739290972,-7.455579218051432,0.0
12284,122.84,1130.2801785018826,-225.4053488438251,-6.782349471625841,1130.2744671330277,-225.96016690340645,-7.45762253007757,0.0
12285,122.85000000000001,1130.2681473033772,-225.23882507033443,-6.784393505218569,1130.2714980387884,-225.79359878672648,-7.4596651667530685,0.0
12286,122.86,1130.2562237102031,-225.07229252844385,-6.786436867411401,1130.2687211041507,-225.62704343786788,-7.461707125736916,0.0
12287,122.87,1130.244407265059,-224.90575132061173,-6.788479547430421,1130.266136294734,-225.46050125219043,-7.463748404684324,0.0
12288,122.88,1130.2326975102887,-224.7392015482248,-6.790521534973795,1130.2637435753743,-225.29397262611403,-7.465789001238158,0.0
12289,122.89,1130.2210939883441,-224.57264331176498,-6.792562821426791,1130.2615429101231,-225.12745795765093,-7.467828913022407,0.0
12290,122.9,1130.2095962423257,-224.40607671093758,-6.794603400236539,1130.2595342622408,-224.96095764659378,-7.469868137639881,0.0
12291,122.91,1130.1982038186538,-224.23950185127075,-6.7966432634174305,1130.25773293043,-224.7959551506052,-7.471888515607055,0.0
12292,122.92,1130.1869162778,-224.07291889827175,-6.798682253995082,1130.2561588839806,-224.63517065072836,-7.473856767613244,0.0
12293,122.93,1130.1757331553079,-223.90632804009113,-6.800719791253267,1130.2547636676497,-224.47437754085834,-7.475824654739418,0.0
12294,122.94,1130.1646539563455,-223.73972940370524,-6.802754960905547,1130.2535473195373,-224.3135757512642,-7.477792179886454,0.0
12295,122.95,1130.153678171145,-223.5731230651515,-6.804786811863296,1130.2525098788005,-224.1527651874612,-7.479759346255328,0.0
12296,122.96000000000001,1130.1428052699466,-223.4065090881399,-6.806814672656993,1130.251651386442,-223.99194586597832,-7.48172615568655,0.0
12297,122.97,1130.132034711673,-223.23988754090865,-6.808838186009992,1130.2509718847634,-223.8311179337852,-7.483692608424294,0.0
12298,122.98,1130.1213659541831,-223.0732585019569,-6.810857243197931,1130.2504714165793,-223.67028164420302,-7.4856587034127084,0.0
12299,122.99000000000001,1130.1107984625082,-222.90662205903558,-6.812871889957424,1130.250150024567,-223.50943731749464,-7.487624438779025,0.0
12300,123.0,1130.10033171433,-222.73997830518886,-6.814882243099791,1130.250007750883,-223.34858530470424,-7.48958981227627,0.0
12301,123.01,1130.0899652032801,-222.5733273346708,-6.816888436172169,1130.25,-223.18359810312307,-7.491554821583632,0.0
12302,123.02,1130.0796984407586,-222.40666924001326,-6.818890594264121,1130.25,-223.0168829459971,-7.493519464457818,0.0
12303,123.03,1130.0695309571493,-222.2400041099418,-6.820888821774646,1130.25,-222.85016001276193,-7.495483738814251,0.0
12304,123.04,1130.0594623022066,-222.07333202853144,-6.82288319668824,1130.25,-222.6834294268587,-7.497447642739208,0.0
12305,123.05,1130.04949203959,-221.9066530783846,-6.824873807960297,1130.25,-222.51669131242437,-7.4994111743120255,0.0
12306,123.06,1130.0396197446692,-221.73996734101814,-6.826860762494207,1130.25,-222.34994579729886,-7.501374331569714,0.0
12307,123.07000000000001,1130.0298450030316,-221.57327489669046,-6.828844183805996,1130.25,-222.18319301324158,-7.503337112504458,0.0
12308,123.08,1130.0201674085242,-221.40657582420053,-6.83082421005822,1130.25,-222.01643309543073,-7.505299515069574,0.0
12309,123.09,1130.0105865507035,-221.23987019827453,-6.8328009780672545,1130.25,-221.849666191008,-7.50726153707903,0.0
12310,123.10000000000001,1130.0011020227873,-221.07315804224652,-6.834774397612731,1130.25,-221.6828925813806,-7.509223174769253,0.0
12311,123.11,1129.9917134841755,-220.906439319047,-6.836743939671955,1130.25,-221.51611285464008,-7.511184420773667,0.0
12312,123.12,1129.982420563321,-220.73971402394747,-6.838708965168475,1130.25,-221.34932773328222,-7.51314526615218,0.0
12313,123.13000000000001,1129.9732228529328,-220.57298221152763,-6.840669056814609,1130.25,-221.1825378356179,-7.515105703197102,0.0
12314,123.14,1129.9641199216405,-220.40624398403617,-6.842624128427717,1130.25,-221.01574357409294,-7.517065726626423,0.0
12315,123.15,1129.955111317311,-220.23949946739788,-6.844574370787022,1130.25,-220.84894515994023,-7.519025333526307,0.0
12316,123.16,1129.9461965705443,-220.0727487893956,-6.846520146663369,1130.25,-220.682142669244,-7.520984522572429,0.0
12317,123.17,1129.9373751990724,-219.9059920661339,-6.848461893455768,1130.25,-220.51533611363988,-7.522943293197962,0.0
12318,123.18,1129.928646707651,-219.73922939686844,-6.85040004704943,1130.25,-220.34852548670045,-7.5249016450481925,0.0
12319,123.19,1129.9200105873338,-219.5724608659881,-6.852335007526446,1130.25,-220.181710788433,-7.526859577692752,0.0
12320,123.2,1129.9114663158764,-219.4056865484356,-6.85426713890176,1130.25,-220.01489202964916,-7.528817090574454,0.0
12321,123.21000000000001,1129.9030133601411,-219.238906515165,-6.856196783055259,1130.25,-219.84806922756746,-7.530774183061014,0.0
12322,123.22,1129.8946511795994,-219.07212083739807,-6.858124273528458,1130.25,-219.68124240072842,-7.532730854504783,0.0
12323,123.23,1129.8863792308107,-218.9053295887098,-6.860049946242457,1130.25,-219.5144115636612,-7.534687104305291,0.0
12324,123.24000000000001,1129.8781969722797,-218.7385328452404,-6.861974142317248,1130.25,-219.34757672459585,-7.536642931936013,0.0
12325,123.25,1129.870103868845,-218.57173068480378,-6.863897204595997,1130.25,-219.18073788589976,-7.53859833693916,0.0
12326,123.26,1129.8620993951572,-218.40492318562823,-6.865819470885898,1130.25,-219.01389504597495,-7.540553318903367,0.0
12327,123.27,1129.854183038145,-218.2381104252211,-6.867741266542089,1130.25,-218.84704820144492,-7.542507877438035,0.0
12328,123.28,1129.8463542983209,-218.07129247966577,-6.869662899112855,1130.25,-218.68019734945204,-7.544462012146382,0.0
12329,123.29,1129.8386126903056,-217.9044694234324,-6.871584654505738,1130.25,-218.51334248902816,-7.5464157226094235,0.0
12330,123.3,1129.83095774244,-217.7376413293236,-6.873506794936972,1130.25,-218.3464836212865,-7.548369008383739,0.0
12331,123.31,1129.823388995644,-217.5708082685107,-6.875429558412845,1130.25,-218.17962074980136,-7.550321868997066,0.0
