#{"t_start": 1701101565.716606, "env_id": null}
r,l,t
-378500.0,28,41678.457831
-10000.0,2,41678.866736
-398400.0,30,41692.290083
-10000.0,2,41692.607754
-458100.0,32,41706.434761
-10000.0,2,41706.912483
-10000.0,2,41707.425614
-368600.0,28,41720.713348
-10000.0,2,41721.258888
-418300.0,30,41735.349062
-10000.0,2,41735.706106
-497700.0,32,41749.086584
-10000.0,2,41749.549345
-10000.0,2,41750.016096
-378500.0,28,41763.034888
0.0,1,41763.316135
-438200.0,31,41777.008164
-10000.0,2,41777.333293
-438000.0,29,41790.545429
-29900.0,3,41791.329331
-408100.0,27,41804.192702
-358600.0,27,41816.843475
-10000.0,2,41817.273324
0.0,1,41817.375052
-438000.0,29,41830.626054
-10000.0,2,41830.965147
-458100.0,31,41844.461684
0.0,1,41844.669128
-398400.0,29,41857.902147
0.0,1,41858.00886
-358600.0,27,41870.752822
-29900.0,3,41871.524756
0.0,1,41871.690312
-438100.0,30,41885.284181
0.0,1,41885.323077
-428200.0,30,41898.830782
-10000.0,2,41899.254648
-388300.0,27,41912.098617
-10000.0,2,41912.426738
-378400.0,27,41925.191474
-10000.0,2,41925.627308
0.0,1,41925.751974
-458000.0,31,41939.421767
-10000.0,2,41939.748891
-368600.0,28,41952.913315
-10000.0,2,41953.28133
-418300.0,30,41966.643251
0.0,1,41966.778888
-378600.0,29,41979.912141
-10000.0,2,41980.249238
-368600.0,28,41993.216683
-10000.0,2,41993.530813
-368500.0,27,42006.290806
0.0,1,42006.422454
-398400.0,30,42019.892406
-10000.0,2,42020.314277
-687000.0,43,42036.509764
-10000.0,2,42037.043337
-10000.0,2,42037.512081
-368200.0,24,42049.690082
-10000.0,2,42050.117937
0.0,1,42050.291472
-448100.0,31,42063.791194
0.0,1,42063.876965
-388400.0,28,42076.880984
-10000.0,2,42077.326791
0.0,1,42077.62599
-378600.0,29,42091.095585
-10000.0,2,42091.592255
-378600.0,29,42104.840905
-10000.0,2,42105.267762
-447900.0,29,42118.750405
0.0,1,42119.015695
-438100.0,30,42132.96186
0.0,1,42133.164319
-527800.0,36,42148.116
-10000.0,2,42148.583748
-428200.0,30,42161.926208
-10000.0,2,42162.433542
-368500.0,27,42175.18257
-10000.0,2,42175.626382
-458000.0,31,42189.383925
-10000.0,2,42189.79087
-477800.0,31,42203.453987
-388400.0,28,42216.437112
0.0,1,42216.590701
-418100.0,28,42229.632098
-10000.0,2,42229.970193
-418300.0,30,42243.562802
-10000.0,2,42243.959739
-497800.0,32,42257.852925
-10000.0,2,42258.155116
-408300.0,29,42271.36681
-10000.0,2,42271.740809
-378400.0,27,42284.558421
-10000.0,2,42284.989268
0.0,1,42285.103961
-428000.0,28,42298.18995
-10000.0,2,42298.632764
0.0,1,42298.885089
-497800.0,33,42312.716102
-10000.0,2,42313.211776
-10000.0,2,42313.802195
0.0,1,42314.006648
-467900.0,31,42327.595381
-398500.0,30,42341.096286
-10000.0,2,42341.496215
-428200.0,30,42355.062918
0.0,1,42355.296291
-438000.0,29,42368.552769
0.0,1,42368.713339
-457900.0,30,42382.120939
-10000.0,2,42382.530769
-388400.0,28,42395.617943
-10000.0,2,42395.987953
-497800.0,32,42409.777412
-10000.0,2,42410.151411
-378400.0,27,42422.952931
-10000.0,2,42423.416689
0.0,1,42423.646075
-388600.0,30,42437.177063
-29900.0,3,42437.95897
-448100.0,31,42451.823133
-428200.0,30,42465.171921
0.0,1,42465.273649
-468000.0,32,42479.131636
-10000.0,2,42479.484692
-398300.0,28,42492.557301
-10000.0,2,42492.920323
-468100.0,33,42507.044573
-10000.0,2,42507.479409
-428300.0,31,42521.306899
0.0,1,42521.450514
-378500.0,28,42534.579479
-318600.0,23,42546.41956
-487900.0,33,42560.455318
-10000.0,2,42560.851259
-438300.0,32,42574.940185
-10000.0,2,42575.478744
0.0,1,42575.760988
-428300.0,31,42589.559613
-10000.0,2,42589.813932
-398300.0,28,42602.797957
-10000.0,2,42603.28964
0.0,1,42603.43924
-308600.0,22,42615.141032
-10000.0,2,42615.590841
-408300.0,29,42629.046151
-10000.0,2,42629.39023
-408300.0,29,42642.686296
0.0,1,42642.940615
-438000.0,29,42656.197494
0.0,1,42656.429873
-428200.0,30,42669.925456
-10000.0,2,42670.275519
-418300.0,30,42683.756083
-10000.0,2,42684.124098
-428200.0,30,42697.462388
0.0,1,42697.687784
-398200.0,27,42710.602422
-10000.0,2,42711.086128
-368600.0,28,42724.199933
-10000.0,2,42724.644742
0.0,1,42724.760432
-438200.0,31,42738.361332
0.0,1,42738.583736
-328500.0,23,42750.384388
-10000.0,2,42750.805251
-408200.0,28,42764.009951
0.0,1,42764.278232
-388200.0,26,42776.840606
-10000.0,2,42777.170723
-408500.0,30,42790.928585
-10000.0,2,42791.299099
-418300.0,29,42804.787262
-378500.0,28,42817.902442
-10000.0,2,42818.379166
-358700.0,28,42831.648663
-10000.0,2,42832.242075
-428100.0,29,42845.596946
-418400.0,31,42859.322224
-10000.0,2,42859.751395
-10000.0,2,42860.154318
-985400.0,58,42882.355374
-29900.0,3,42883.683819
-477800.0,31,42897.362579
-10000.0,2,42897.816364
0.0,1,42897.935046
-388500.0,29,42911.284946
-10000.0,2,42911.789595
0.0,1,42912.046907
-338600.0,26,42924.768772
-448100.0,31,42938.612655
-438100.0,30,42952.106395
-398400.0,29,42965.444727
-10000.0,2,42965.960346
0.0,1,42966.088005
-438100.0,30,42979.61605
0.0,1,42979.747698
-507700.0,33,42993.871364
-29900.0,3,42994.563512
-10000.0,2,42995.085128
0.0,1,42995.271629
-418200.0,29,43008.636474
0.0,1,43008.819982
-428200.0,30,43022.278039
-29900.0,3,43023.007381
-487800.0,32,43036.927059
-10000.0,2,43037.16843
-408300.0,29,43050.535155
-10000.0,2,43050.975975
-408300.0,29,43064.191392
-10000.0,2,43064.665123
0.0,1,43064.912462
-358500.0,26,43077.555617
-10000.0,2,43078.019377
0.0,1,43078.098165
-388500.0,29,43091.407069
-10000.0,2,43091.926678
-776500.0,48,43110.262756
-10000.0,2,43110.919999
0.0,1,43111.249118
-328600.0,24,43123.308948
-10000.0,2,43123.676963
-398400.0,29,43136.959571
0.0,1,43137.161031
-557500.0,36,43151.597328
-10000.0,2,43152.065581
-10000.0,2,43152.457531
-398400.0,29,43165.707133
-10000.0,2,43166.1061
-497900.0,33,43180.132262
0.0,1,43180.260917
-428200.0,30,43193.644989
-10000.0,2,43194.029958
-388400.0,28,43206.987105
-10000.0,2,43207.322207
-438100.0,29,43220.604002
-388400.0,28,43234.181572
-10000.0,2,43234.610424
0.0,1,43234.698188
-348500.0,25,43246.890035
0.0,1,43247.089501
-378500.0,28,43260.197267
-398400.0,28,43273.17823
-10000.0,2,43273.551231
-418300.0,30,43287.25089
0.0,1,43287.505208
-418400.0,31,43301.331964
-388400.0,28,43314.521829
-10000.0,2,43315.003539
0.0,1,43315.102275
-428200.0,30,43328.795329
0.0,1,43328.90304
-418200.0,29,43342.028385
0.0,1,43342.228848
-408100.0,27,43355.13655
-487700.0,31,43368.704873
0.0,1,43368.915307
-418300.0,30,43382.792552
0.0,1,43383.089756
-408300.0,30,43396.570062
-10000.0,2,43397.057756
0.0,1,43397.147516
-477800.0,31,43410.922769
-10000.0,2,43411.393508
0.0,1,43411.494239
-378500.0,28,43424.571895
0.0,1,43424.671628
-408200.0,28,43437.569861
-10000.0,2,43438.02664
-378600.0,29,43451.260861
-10000.0,2,43451.749553
-438000.0,29,43464.847193
0.0,1,43465.020728
-507600.0,32,43478.844504
-10000.0,2,43479.39503
0.0,1,43479.702208
-398200.0,27,43492.467692
-10000.0,2,43492.92048
0.0,1,43493.111967
-418100.0,28,43506.141862
0.0,1,43506.301435
-438000.0,29,43519.427161
-29900.0,3,43520.136262
-428100.0,29,43533.352837
-408400.0,30,43546.898152
-10000.0,2,43547.325009
-418200.0,29,43560.643397
0.0,1,43560.806958
-497700.0,32,43574.726804
0.0,1,43574.942228
-408300.0,29,43588.237098
-10000.0,2,43588.627053
-398300.0,28,43601.756107
-398300.0,28,43614.794482
-408400.0,30,43628.433728
-10000.0,2,43628.981262
0.0,1,43629.255528
-378400.0,27,43642.147954
-457900.0,30,43655.671517
-10000.0,2,43656.065463
-458000.0,31,43669.943416
-368600.0,28,43682.910904
-10000.0,2,43683.339756
-388300.0,27,43696.308928
-10000.0,2,43696.671955
-358700.0,28,43709.817423
-10000.0,2,43710.255252
-398500.0,30,43723.774292
-10000.0,2,43724.232067
0.0,1,43724.377676
-418200.0,29,43738.23388
-388300.0,27,43751.010034
-10000.0,2,43751.416945
-428100.0,29,43764.592297
-10000.0,2,43765.100936
-10000.0,2,43765.533777
-428100.0,29,43778.921291
-10000.0,2,43779.397017
0.0,1,43779.512708
-467900.0,31,43793.62181
-10000.0,2,43794.02473
-438100.0,30,43807.353762
0.0,1,43807.510343
-477800.0,31,43821.246039
-10000.0,2,43821.639984
-408300.0,29,43835.046045
-10000.0,2,43835.424032
-398400.0,29,43848.811103
-10000.0,2,43849.091353
-358400.0,25,43861.574519
-10000.0,2,43862.023329
-378400.0,27,43874.971202
0.0,1,43875.185629
-438000.0,29,43888.506383
0.0,1,43888.670942
-408200.0,28,43901.770906
-10000.0,2,43902.279544
0.0,1,43902.37828
-408300.0,29,43915.777691
-10000.0,2,43916.119786
-448200.0,32,43930.146208
0.0,1,43930.366618
-378500.0,28,43943.470084
0.0,1,43943.68451
-328500.0,23,43955.541734
-398300.0,28,43968.64359
0.0,1,43968.80815
-418300.0,30,43982.432872
-10000.0,2,43982.864716
-428200.0,30,43996.434727
0.0,1,43996.575351
-448000.0,30,44010.142682
-10000.0,2,44010.493756
-408300.0,29,44023.811096
-10000.0,2,44024.285825
0.0,1,44024.515211
-418300.0,30,44038.056726
-10000.0,2,44038.442692
-398400.0,29,44051.786796
-10000.0,2,44052.067046
-428200.0,30,44065.596874
-10000.0,2,44066.080579
-388300.0,27,44078.811815
-10000.0,2,44079.234684
-378500.0,28,44092.367371
-10000.0,2,44092.861948
-368600.0,28,44105.896765
-10000.0,2,44106.331601
-368600.0,28,44119.338502
-10000.0,2,44119.699536
-438000.0,29,44132.938494
-10000.0,2,44133.41422
-447900.0,29,44146.548219
-458100.0,33,44160.458102
0.0,1,44160.624656
-418300.0,30,44174.143344
-10000.0,2,44174.504378
-398400.0,29,44187.759396
-10000.0,2,44188.198221
-408300.0,29,44201.621213
-10000.0,2,44202.100929
0.0,1,44202.298401
-398400.0,29,44215.562185
0.0,1,44215.73173
-507800.0,34,44230.160412
-348600.0,26,44242.824758
-10000.0,2,44243.272559
0.0,1,44243.413182
-448000.0,30,44256.941817
-10000.0,2,44257.292889
-378400.0,27,44270.06955
-10000.0,2,44270.455517
-428100.0,29,44283.821996
-10000.0,2,44284.120198
-438200.0,31,44297.986821
-10000.0,2,44298.235156
-388400.0,28,44311.483115
-10000.0,2,44311.916965
-418200.0,29,44325.095351
-10000.0,2,44325.526198
-378300.0,26,44338.161056
-398300.0,28,44351.364743
-388400.0,28,44364.476049
-10000.0,2,44364.953769
-348700.0,27,44377.8721
-10000.0,2,44378.359313
0.0,1,44378.476999
-438200.0,31,44392.25552
-846100.0,51,44411.721937
-29900.0,3,44412.853003
-10000.0,2,44413.621463
0.0,1,44414.069265
-378400.0,27,44426.972492
0.0,1,44427.138049
-418300.0,30,44440.617969
-10000.0,2,44441.058789
-438100.0,30,44454.590279
-29900.0,3,44455.411444
-408300.0,29,44468.741867
-10000.0,2,44469.210612
0.0,1,44469.253496
-408300.0,29,44482.562502
-10000.0,2,44483.042218
0.0,1,44483.187828
-408200.0,28,44496.20485
-10000.0,2,44496.629713
-458100.0,32,44510.454074
-10000.0,2,44510.871955
-408300.0,29,44524.061963
-428300.0,31,44537.654312
0.0,1,44537.769072
-657000.0,41,44553.312964
-10000.0,2,44553.790687
-10000.0,2,44554.235494
-816300.0,50,44573.400613
-29900.0,3,44574.421879
-10000.0,2,44575.161898
0.0,1,44575.542879
-428100.0,29,44588.762889
0.0,1,44588.978313
-378500.0,28,44602.047024
-10000.0,2,44602.499812
0.0,1,44602.700276
-418200.0,29,44615.963336
0.0,1,44616.114931
-398300.0,28,44629.248366
-10000.0,2,44629.733069
0.0,1,44629.899626
-368400.0,26,44642.407657
-10000.0,2,44642.924274
-388400.0,28,44655.956224
0.0,1,44656.179626
-358600.0,27,44668.981098
-10000.0,2,44669.403342
-388300.0,27,44682.326009
-418200.0,29,44695.590414
-10000.0,2,44695.972392
-448000.0,30,44709.539946
-10000.0,2,44709.868068
-378600.0,29,44723.192747
0.0,1,44723.513887
-418300.0,30,44737.055308
-398200.0,27,44749.991726
-10000.0,2,44750.442519
0.0,1,44750.606082
-487600.0,30,44763.983598
-10000.0,2,44764.458326
-358700.0,28,44777.549999
-10000.0,2,44778.051656
-408400.0,29,44791.807455
-10000.0,2,44792.277201
0.0,1,44792.395883
-388300.0,27,44805.282755
0.0,1,44805.579959
-517700.0,34,44819.460441
-10000.0,2,44819.919213
0.0,1,44820.145618
-517800.0,35,44834.526486
-10000.0,2,44834.995232
0.0,1,44835.223632
-438100.0,30,44848.758962
-438100.0,30,44862.15182
0.0,1,44862.303415
-328600.0,24,44874.301336
-10000.0,2,44874.771583
-378400.0,27,44887.771902
-10000.0,2,44888.252923
0.0,1,44888.382576
-438200.0,31,44902.033348
-10000.0,2,44902.293651
-696800.0,43,44918.63831
-10000.0,2,44919.150938
-10000.0,2,44919.675533
-378500.0,27,44932.552645
-10000.0,2,44932.870793
-398300.0,28,44946.159314
0.0,1,44946.199207
-428100.0,29,44959.488839
-10000.0,2,44959.76111
-428300.0,31,44973.530592
-368500.0,27,44986.592752
-10000.0,2,44987.065599
0.0,1,44987.308948
-388300.0,27,45000.103363
-10000.0,2,45000.435474
-388400.0,28,45013.414547
-10000.0,2,45013.802509
-408300.0,29,45027.166065
0.0,1,45027.307194
-457900.0,30,45040.685297
-398300.0,28,45053.795603
-10000.0,2,45054.224455
0.0,1,45054.321197
-428200.0,30,45067.727364
-448000.0,30,45081.194822
-10000.0,2,45081.64761
-428100.0,30,45095.156759
-10000.0,2,45095.608549
0.0,1,45095.697312
-507800.0,34,45109.92819
-438000.0,29,45123.338302
-10000.0,2,45123.722274
-408300.0,29,45137.029306
0.0,1,45137.237749
-418200.0,29,45150.436023
-448000.0,30,45163.869404
-10000.0,2,45164.221462
-428100.0,29,45177.762245
-10000.0,2,45178.273383
0.0,1,45178.556624
-428100.0,29,45192.271623
-10000.0,2,45192.754331
0.0,1,45192.876005
-418300.0,30,45206.58053
-368600.0,27,45219.529178
-10000.0,2,45220.079705
0.0,1,45220.162483
-438000.0,29,45233.535778
-10000.0,2,45233.989563
-408200.0,28,45246.931299
-10000.0,2,45247.342199
-388500.0,29,45260.699002
0.0,1,45260.958308
-408300.0,29,45274.107831
0.0,1,45274.252443
-458100.0,32,45288.328326
0.0,1,45288.367222
-378400.0,27,45301.117978
-10000.0,2,45301.548825
-398500.0,29,45314.881689
-428000.0,28,45327.842994
0.0,1,45328.06839
-408300.0,29,45341.48807
-10000.0,2,45341.834143
-418200.0,29,45355.122445
-10000.0,2,45355.585207
0.0,1,45355.713862
-398500.0,30,45369.359004
-10000.0,2,45369.876619
0.0,1,45370.082069
-408300.0,29,45383.304535
0.0,1,45383.540904
-438200.0,31,45397.277236
-10000.0,2,45397.750969
0.0,1,45398.066125
-457900.0,30,45411.602208
-10000.0,2,45411.88545
-438000.0,29,45425.277559
0.0,1,45425.612661
-408300.0,29,45438.694636
-10000.0,2,45439.206265
-368700.0,29,45452.679224
-10000.0,2,45453.175894
-418300.0,30,45466.997643
-10000.0,2,45467.349701
-398400.0,30,45480.829832
-10000.0,2,45481.246716
-497800.0,33,45495.319785
-29900.0,3,45496.115655
-10000.0,2,45496.633269
-10000.0,2,45496.996297
-408100.0,27,45509.843402
-10000.0,2,45510.316137
0.0,1,45510.420856
-418200.0,29,45523.712638
0.0,1,45523.945016
-378500.0,28,45536.977815
0.0,1,45537.235126
-438100.0,30,45550.586683
-10000.0,2,45551.120254
0.0,1,45551.371582
-378400.0,27,45564.133525
-10000.0,2,45564.593294
0.0,1,45564.833651
-448000.0,30,45578.175004
-10000.0,2,45578.59887
0.0,1,45578.748469
-418100.0,28,45591.756618
-527700.0,35,45606.215953
-418200.0,29,45619.619281
-10000.0,2,45619.998266
-398300.0,28,45633.013785
-10000.0,2,45633.494498
0.0,1,45633.610188
-458000.0,31,45647.9614
-10000.0,2,45648.48799
0.0,1,45648.642576
-308700.0,23,45660.487014
-10000.0,2,45660.848048
-448100.0,31,45674.670935
-10000.0,2,45675.10629
-368600.0,28,45688.248116
-10000.0,2,45688.778218
0.0,1,45689.025555
-408200.0,28,45702.135865
-10000.0,2,45702.598625
-10000.0,2,45702.890843
-418200.0,29,45716.184215
-10000.0,2,45716.648971
-358500.0,26,45729.26727
-10000.0,2,45729.693302
-408300.0,29,45742.842122
-10000.0,2,45743.170244
-487800.0,32,45757.079956
-10000.0,2,45757.410073
-428100.0,29,45770.674892
0.0,1,45770.959132
-358500.0,26,45783.643967
0.0,1,45783.776613
-348400.0,24,45796.412011
-10000.0,2,45796.727166
-428300.0,31,45810.763907
-418100.0,28,45823.864065
0.0,1,45823.989728
-428100.0,29,45837.256334
-10000.0,2,45837.748019
0.0,1,45837.871687
-507600.0,32,45851.836165
0.0,1,45851.961829
-388400.0,28,45865.103259
-10000.0,2,45865.573999
0.0,1,45865.874195
-398300.0,28,45878.820401
-10000.0,2,45879.301115
-10000.0,2,45879.47465
-388300.0,27,45892.386862
-10000.0,2,45892.904476
0.0,1,45893.086987
-328500.0,23,45905.393833
-10000.0,2,45905.819693
0.0,1,45905.939372
-428300.0,31,45919.651201
-418300.0,29,45933.012007
-10000.0,2,45933.486736
0.0,1,45933.637333
-448300.0,32,45947.779549
0.0,1,45947.89524
-448000.0,30,45961.309744
-477800.0,31,45975.00817
0.0,1,45975.212623
-418200.0,29,45988.522386
-10000.0,2,45989.002102
0.0,1,45989.089867
-666800.0,40,46004.336665
-10000.0,2,46004.810409
0.0,1,46005.161469
-646900.0,39,46020.455791
-29900.0,3,46021.237698
-10000.0,2,46021.716416
-10000.0,2,46022.187156
-378500.0,28,46035.16344
-10000.0,2,46035.5933
0.0,1,46035.892499
-477900.0,32,46049.785323
-10000.0,2,46050.193231
-298700.0,22,46061.870211
0.0,1,46062.121539
-368400.0,26,46074.617316
0.0,1,46074.744975
-388500.0,29,46087.985268
-10000.0,2,46088.425091
0.0,1,46088.647496
-458000.0,31,46102.462208
-467900.0,31,46116.319024
-428200.0,30,46129.954102
-10000.0,2,46130.44778
-10000.0,2,46130.781885
-448100.0,30,46144.341596
-10000.0,2,46144.737536
-428300.0,31,46158.450732
0.0,1,46158.539495
-438200.0,31,46172.282575
0.0,1,46172.409235
-448100.0,31,46186.136631
-10000.0,2,46186.541546
0.0,1,46186.644271
-418300.0,30,46200.073654
-10000.0,2,46200.413744
-378500.0,28,46213.563431
-10000.0,2,46214.038161
0.0,1,46214.203718
-457900.0,30,46227.705091
-10000.0,2,46228.204753
0.0,1,46228.322438
-438000.0,29,46241.438154
-10000.0,2,46241.922857
-348700.0,27,46254.812126
-338700.0,26,46267.455966
0.0,1,46267.687347
-547400.0,34,46282.012476
-418300.0,30,46295.573219
0.0,1,46295.757725
-378500.0,28,46308.910277
0.0,1,46309.048906
-408300.0,29,46322.333505
-10000.0,2,46322.731438
-378500.0,28,46335.841458
-10000.0,2,46336.294246
-448100.0,32,46350.417994
-408200.0,28,46363.628203
-10000.0,2,46364.112906
0.0,1,46364.322345
-637100.0,40,46379.686381
-29900.0,3,46380.594957
-10000.0,2,46381.13551
0.0,1,46381.438701
-497700.0,32,46395.879913
-408200.0,28,46408.931546
0.0,1,46409.189854
-408300.0,29,46422.592314
0.0,1,46422.702989
-408300.0,29,46436.099106
-418200.0,29,46449.349026
-10000.0,2,46449.777878
-457900.0,30,46463.200518
-10000.0,2,46463.646325
-457900.0,30,46477.130278
-10000.0,2,46477.470368
-378200.0,25,46489.89514
-10000.0,2,46490.334963
-418200.0,29,46503.958677
0.0,1,46504.110271
-428100.0,30,46517.768983
-10000.0,2,46518.115056
-388300.0,27,46531.075926
-388400.0,28,46544.190064
-10000.0,2,46544.629887
-507600.0,32,46558.514879
-10000.0,2,46558.871924
-428100.0,29,46572.208142
-398200.0,27,46585.197258
-29900.0,3,46585.861984
0.0,1,46585.97169
-388400.0,28,46599.142972
-10000.0,2,46599.481067
-388500.0,29,46612.817006
0.0,1,46612.972589
-418100.0,28,46625.84899
0.0,1,46626.072392
-408400.0,30,46639.633203
-10000.0,2,46640.066045
-378500.0,28,46653.098664
-10000.0,2,46653.555442
-388300.0,27,46666.446678
0.0,1,46666.691023
-418100.0,28,46679.843671
-10000.0,2,46680.276512
-428300.0,31,46693.980043
-318700.0,24,46706.058134
0.0,1,46706.161856
-328600.0,24,46718.202398
-10000.0,2,46718.617286
-408200.0,28,46731.73571
0.0,1,46731.942158
-418200.0,29,46745.20186
-10000.0,2,46745.53397
-457900.0,30,46759.109579
0.0,1,46759.310042
-398300.0,28,46772.306119
-398300.0,29,46785.551628
-10000.0,2,46785.919642
-408200.0,28,46798.957053
-10000.0,2,46799.438764
-10000.0,2,46799.835704
-388400.0,28,46812.917199
-10000.0,2,46813.387938
0.0,1,46813.569452
-448000.0,30,46826.897476
0.0,1,46827.109907
-438000.0,29,46840.26581
-10000.0,2,46840.612882
-368500.0,27,46853.627757
-10000.0,2,46854.121435
-428200.0,30,46868.132138
-10000.0,2,46868.518105
-388300.0,27,46881.373647
-10000.0,2,46881.819453
-448000.0,30,46895.37191
-388500.0,29,46908.538187
-10000.0,2,46908.851349
-388400.0,28,46921.90607
-497700.0,32,46935.620243
-398200.0,27,46948.630548
-10000.0,2,46949.119243
-378500.0,28,46962.23628
-10000.0,2,46962.757885
0.0,1,46962.836673
-418200.0,29,46976.253101
0.0,1,46976.403697
-457900.0,30,46989.878523
-358500.0,26,47002.564947
-10000.0,2,47002.90005
-378500.0,28,47016.041583
-398100.0,26,47028.668889
-398200.0,27,47041.480519
-10000.0,2,47041.846538
-388500.0,29,47055.1061
0.0,1,47055.210819
-288700.0,21,47066.703986
-10000.0,2,47067.178726
0.0,1,47067.312369
-388200.0,26,47079.906903
-10000.0,2,47080.336753
0.0,1,47080.472389
-358700.0,28,47093.549056
-10000.0,2,47094.041739
0.0,1,47094.241205
-438200.0,31,47108.067591
-10000.0,2,47108.405686
-428100.0,29,47121.729578
-10000.0,2,47122.065185
-338500.0,24,47134.185397
-398400.0,29,47147.418558
-10000.0,2,47147.761639
-647200.0,41,47163.484256
-29900.0,3,47164.325006
0.0,1,47164.530456
-448000.0,30,47178.038269
-10000.0,2,47178.462134
-388500.0,29,47192.037829
-10000.0,2,47192.434686
-408300.0,29,47205.836371
-10000.0,2,47206.286167
-368600.0,28,47219.352144
-10000.0,2,47219.850809
0.0,1,47219.97747
-448100.0,31,47233.53783
-10000.0,2,47233.982639
-666900.0,41,47249.613274
-10000.0,2,47250.136872
0.0,1,47250.387202
-398400.0,29,47263.784742
-10000.0,2,47264.098901
-418100.0,28,47277.129716
-10000.0,2,47277.450857
-418200.0,29,47290.743727
-10000.0,2,47291.166596
0.0,1,47291.279294
-448000.0,30,47304.714332
