time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
6.54,92.20972227693335,-9.918966670307654,0.045528286945992515,13.735852700308325,0.021452784538263787,8.726646000000002,5.329070518198972e-12,0.15512625048243933,0.045505246479703824,0.3631272978004445,0.0018613773103097315,,
6.55,92.34692952256263,-9.912486810674281,0.04575940412663455,13.73615192238752,0.03948849439620408,8.726645999999997,-1.776356839401235e-12,0.1619626990998828,0.04573623019937529,0.34901244880528604,0.0018366637454974649,,
6.5600000000000005,92.48413813550027,-9.90597167212866,0.04599202245163138,13.736458722128353,0.04267308712005072,8.726645999999999,0.0,0.16884338152715195,0.045968682063042006,0.3383316130499275,0.0018238408508633296,,
6.57,92.62134822685415,-9.899422278063327,0.04622661804805732,13.736772282158404,-0.0030555844306990364,8.726646,0.0,0.1757665094351193,0.0462030490224103,0.3341287644127108,0.001820353558072389,,
6.58,92.75855987268545,-9.892839032456557,0.04646396822746703,13.737092243752356,-0.026791262626651904,8.412486743999985,-52.35987599999999,0.18273177764980453,0.04644008468339321,0.3340155407397302,0.001824285547497221,,
6.59,92.89577313667762,-9.886222064545098,0.04670485135721354,13.737419004005035,-0.029869192838672707,7.888887984000001,-52.3598759999994,0.18973939963222186,0.04668059032483098,0.3300295850115956,0.001833945955716608,,
6.6000000000000005,93.0329881087223,-9.879571899032175,0.04694954047777709,13.737753410828589,-0.016374045610430835,7.365289223999969,-52.35987599999998,0.19678824494458524,0.046924909432122526,0.31735954335255534,0.0018471824667159699,,
6.61,93.17020493005732,-9.87288994356276,0.04719745095004178,13.73809612925703,-0.0010831058025393176,6.841690463999982,-52.35987599999909,0.20387432217012957,0.047172551191844866,0.2944986937611186,0.0018606708044230573,,
6.62,93.30742379398546,-9.866178588820429,0.047447093680281396,13.738447111878683,0.02552881836890787,6.318091703999997,-52.35987599999999,0.21099063350415292,0.04742210835454631,0.26511437458218734,0.0018701150636557078,,
6.63,93.44464491954447,-9.85944081107877,0.04769639760620299,13.738805666133434,0.011249524354931126,5.794492944000014,-52.35987599999999,0.21812851916957676,0.047671544546573644,0.23669959886345782,0.0018711529601880398,,
6.640000000000001,93.5818685125757,-9.852679417804735,0.04794325833167385,13.739171285206345,-0.011031395196919744,5.27819170774598,-52.35987599999998,0.22527980932735758,0.04791873552399548,0.21570299630907247,0.0018603030384532295,,
6.65,93.71909474226315,-9.845896506081578,0.048185921739330326,13.739543763579414,-0.006588774919515054,4.8540127109978055,-29.64182307464634,0.23243837540654333,0.04816188578038865,0.20241671144613155,0.001835534748813986,,
6.66,93.85632374031925,-9.839093439882726,0.04842302578632992,13.739922887244093,-0.00929988622665916,4.361853628118238,-42.57717130631188,0.23960047567527987,0.04839959768409681,0.19469445336287458,0.0017965995933797842,,
6.67,93.99355560856046,-9.83227101703162,0.04865351396789162,13.74030839105127,0.009522080421442244,4.052530319529439,-28.040364861471986,0.24676429325782578,0.048630787841294446,0.19080355533949392,0.0017447418097037914,,
6.68,94.13079042581849,-9.825429628492039,0.048876579993892076,13.740699974725462,0.022740387916559152,3.8951599816419615,-13.003353427027621,0.253929461039224,0.0488546248031368,0.190306632273597,0.001682334998866527,,
6.69,94.26802824950768,-9.818569277691042,0.04909169943793047,13.741097451240092,0.010317587852471393,3.8308194116131604,-8.001969241536504,0.26109680898402843,0.04907055362991965,0.19340439232004047,0.0016124159507055283,,
6.7,94.40526911744693,-9.811689615788259,0.04929864843632165,13.741500640412186,-0.003033089637762696,3.842990941454792,0.3839629230991509,0.26826815948781935,0.049278322157528406,0.19865261284579058,0.0015383089655373555,,
6.71,94.54251305495654,-9.804790070232125,0.04949745002139267,13.741909484800345,-0.0024060964584414193,3.898763592299011,-2.371474567345082,0.27544598278949906,0.04947793196409191,0.20469211273758717,0.0014633720178134013,,
6.72,94.67976008349567,-9.797869997458736,0.049688289946614554,13.742324032833448,-0.024866795539861833,3.531826210277954,-37.37161766025505,0.2826328977665664,0.049669557648797616,0.2094331921825711,0.0013906098031546915,,
6.73,94.81701023280478,-9.7909288945399,0.04987136589662275,13.742744495379394,-0.02905412316322943,3.294969583492884,-15.135219307860046,0.28983093005211025,0.04985340586864928,0.20959795525277425,0.0013221234074878865,,
6.74,94.9542635609168,-9.783966769646703,0.050046627554235314,13.74317115204994,-0.00044098496437750554,3.1887035403244814,-7.681778601893107,0.2970404855449278,0.05002946356792665,0.20158115865465237,0.0012586558665253383,,
6.75,95.09152016942537,-9.776984447086148,0.050213592377311475,13.743604097224544,0.031305283308021715,3.1775783598341336,0.9619037584279513,0.3042597995083529,0.05019728991013089,0.1869344488033813,0.0011997693769358632,,
6.76,95.22878018903921,-9.769983327601528,0.05037155222604245,13.744043181463631,0.027823847532264967,3.2213286975394646,6.421941827885919,0.3114858108189189,0.050356178114691244,0.17299006827061902,0.0011445593650935711,,
6.7700000000000005,95.36604374245768,-9.76296467022645,0.05052006885314233,13.74448827501889,0.008805191516867563,3.284023726820866,6.70735003753096,0.3187159856285735,0.05050564299900215,0.16556729511047327,0.0010922443592099437,,
6.78,95.50331092034817,-9.755929132358252,0.05065927336466491,13.744939189862937,-0.013664716482170651,3.345024620885191,5.431837886772557,0.32594963989621917,0.05064575695201095,0.16409128506040177,0.001042690964615365,,
6.79,95.64058178397683,-9.748876834286417,0.05078978064415874,13.745395694439026,-0.008106094598778434,3.389280172077335,3.4344449664207213,0.33318780833950257,0.050777098375986214,0.16461667167682695,0.000996391266981555,,
6.8,95.77785638445336,-9.741807739816043,0.05091241519916345,13.745857638971609,-0.005174225568779715,3.4105851069388406,0.9948531898814579,0.3404323217373566,0.05090048119763231,0.16429490255543217,0.0009542601617717771,,
6.8100000000000005,95.91513477424701,-9.734721852462352,0.05102805881028615,13.746324977449953,-0.007047790288933653,3.405493597186732,-1.7572730844922186,0.34768507561956596,0.05101678315872984,0.1633855692151359,0.0009172009064904358,,
6.82,96.05241700822113,-9.727619232634511,0.05113762363731802,13.746797656960057,-0.011024594306954204,3.3724796167575963,-4.55333180731391,0.3549477528899061,0.05112691461168761,0.1617318414412027,0.0008857487468690949,,
6.83,96.18970314519859,-9.720500024898843,0.05124201639885471,13.747275638208539,0.006270742416373062,3.312123355994398,-7.22857386402412,0.36222171123378644,0.05123178474247475,0.15909539063696795,0.0008600124538151606,,
6.84,96.32699324935798,-9.713364481945053,0.05134210792642382,13.747758903553468,0.022683060169210845,3.2258049608972503,-9.76067705241154,0.36950797232567467,0.051332268116091415,0.15579654728564787,0.0008397912964703449,,
6.8500000000000005,96.4642873876827,-9.70621291597362,0.05143874860559302,13.748247386611542,0.021501475572576867,3.1149003329542833,-12.15986715765143,0.3768073402820278,0.05142921530368769,0.15276242995690362,0.0008246762198356885,,
6.86,96.60158562496527,-9.699045608405907,0.051532810746107,13.748741022401976,0.005106812715521553,2.9805295501457176,-14.456480838647648,0.3841206548999363,0.051523494995550104,0.15063917139728183,0.0008142140777217261,,
6.87,96.73888802172965,-9.691862769277181,0.05162518152833409,13.749239750947611,-0.009619075059899274,2.824504550752081,-16.49302980989802,0.3914487876630961,0.05161599660271939,0.14832252440774116,0.0008078136060346613,,
6.88,96.87619464109036,-9.684664661479456,0.05171665290312009,13.749743597518583,-0.011759161949166198,2.649965402931577,-18.189475300919835,0.39879235640527,0.0517075278434739,0.14410305147834437,0.0008047351229349049,,
6.890000000000001,97.01350555749639,-9.677451751136084,0.05180778875003675,13.750252610541287,0.005870425701134061,2.4603561218278234,-19.544114515975288,0.40615123867865854,0.05179868054048245,0.13682862545027874,0.0008038802454340589,,
6.9,97.15082086171299,-9.670224811665463,0.051898851424026504,13.75076674493446,0.019321548938743636,2.258387423699162,-20.72841607725869,0.4135243808259652,0.05188974616129097,0.1274222030332525,0.0008038905129028023,,
6.91,97.28814065289563,-9.662984791755614,0.05198989543341599,13.751285857322099,0.02153191566466522,2.044285540740599,-21.978462994643998,0.4209102037979786,0.051980791614336073,0.11876445407087309,0.0008034363899793529,,
6.92,97.42546502437207,-9.655732552315364,0.05208093386983488,13.751809800184171,0.008092141151420883,1.817636587544151,-23.20909622140109,0.42830717871040136,0.05207182963890264,0.11201538254554366,0.0008012906952593002,,
6.93,97.56279405978809,-9.648468790018056,0.052171990653723785,13.752338489496848,0.011326169967643962,1.5792989167597886,-24.33630656311253,0.4357141625589076,0.05216288336226337,0.10686210737664525,0.0007965854929716868,,
6.94,97.70012783392508,-9.641194042068502,0.05226309438730347,13.752871875160341,0.011789464950554149,1.329988303594841,-25.412176101571934,0.44313044289019743,0.05225398101827464,0.1032236979406182,0.0007889103144091092,,
6.95,97.83746641304425,-9.633908693737522,0.05235427670113358,13.753409882491583,0.013929677009575096,1.070091258747222,-26.457754306495044,0.4505557014294794,0.052345154001847194,0.10087291447982842,0.000778269260230955,,
6.96,97.9748098553358,-9.626612992918124,0.052445568954140744,13.753952427658833,0.009645038843147574,0.7999212953651555,-27.467043001504834,0.4579899367347213,0.05243643408661313,0.09956814206160683,0.000764978921037263,,
6.97,98.11215821289464,-9.619307083674443,0.052536981991139625,13.754499471761443,-0.0027415335178445923,0.5201305810553281,-28.3708574759239,0.46543328598986555,0.052527836423541224,0.09831913990922805,0.0007494591479764922,,
6.98,98.24951153841057,-9.611991120949623,0.052628423265133444,13.755051042400135,-0.004126071929938802,0.23266457904461738,-29.00083837414014,0.4728856236077714,0.05261928514403709,0.09490824396480933,0.0007319284628236317,,
6.99,98.38686989818277,-9.604665503705467,0.05271953549487189,13.755607216545318,-0.011136895418174125,-0.0589802080643448,-29.235178672826414,0.48034591747244804,0.05271045758385606,0.08670210827699068,0.0007121114233078839,,
7.0,98.52423338538088,-9.597331119046592,0.05280952716370412,13.756168039985523,-0.01559113860131001,-0.3506032098120476,-29.03573698822614,0.4878115412947288,0.05280061211076361,0.07188309390349465,0.0006889448297874527,,
7.01,98.6616021287018,-9.589989524470619,0.05289705340822352,13.756733369900125,-0.00920545458794345,-0.6378879383761579,-28.42559813539601,0.4952778007626488,0.052888462152017104,0.04979883050454446,0.0006604299099192962,,
7.0200000000000005,98.79897629244691,-9.582642994215952,0.05298021022816144,13.757302791264129,0.005036920309060685,-0.917768152240589,-27.630960527847847,0.5027379900889013,0.052972154346479304,0.022455868731924622,0.0006238957689089246,,
7.03,98.93635606203995,-9.575294280982272,0.0530567432210657,13.757875858648557,8.775591849682711e-05,-1.1905339641917496,-27.04594996454886,0.5101842984604268,0.05304945317726564,-0.00500863648696038,0.0005766854380837043,,
7.04,99.0737416179245,-9.567946091720435,0.053124446762619806,13.758452484173501,-0.017436867952352407,-1.4599174379697217,-26.915586833686152,0.5176093657151668,0.05311812920851537,-0.027291574297317597,0.0005168945619234839,,
7.05,99.2111331129737,-9.560600605794288,0.053181519685461684,13.759032800026302,-0.01315922141075704,-1.7300535590545632,-27.136157922004575,0.525007658395273,0.05317633093117219,-0.042428271409372026,0.00044388212569948504,,
7.0600000000000005,99.34853066402786,-9.553259311715527,0.05322670358893704,13.759616877463808,0.0005936563014936457,-2.0037556450308784,-27.59638272628473,0.5323760648365177,0.05322274488323607,-0.05128475852955334,0.00035854910361115763,,
7.07,99.4859343541829,-9.545923061490207,0.05325927072162587,13.76020472085883,0.017232292890543583,-2.283396313274579,-28.306331625735357,0.5397137547482256,0.05325659222355469,-0.054979386424123165,0.000263186026471509,,
7.08,99.62334423824804,-9.538592174565924,0.05327899138330308,13.760796403994172,0.0157619595527598,-2.571940931129073,-29.361168862738175,0.5470218601394716,0.05327759348490345,-0.05394553491792041,0.0001611977968025308,,
7.09,99.76076034529596,-9.531266461275004,0.05328614571487344,13.761392087766257,0.01727596521377051,-2.8730357752661684,-30.762575363619323,0.5543032147955707,0.05328597727651728,-0.048360752009854714,5.66694238621997e-05,,
7.1000000000000005,99.89818268146009,-9.52394528025048,0.05328150285021134,13.761991834323144,0.009998673200601684,-3.1892181600125724,-32.325476343595255,0.5615620246718507,0.053282467730124974,-0.039989350869835114,-4.608539075406492e-05,,
7.11,100.03561123885252,-9.516627725673601,0.05326619127165397,13.762595580444625,0.0008327007293646962,-3.5207663567766097,-33.80633448074847,0.5688032044488054,0.05326816635744976,-0.031754898276875575,-0.00014304610582089908,,
7.12,100.17304601105673,-9.50931293647898,0.05324148248470617,13.763203248053834,-0.012352246046071422,-3.8660071621376653,-35.080857514132646,0.5760314768928883,0.05324434062658979,-0.02678190398255431,-0.0002309405205620222,,
7.13,100.3104870087502,-9.50200037899017,0.05320856903110336,13.76381479111312,-0.009271150827413047,-4.222402304001912,-36.019915956934305,0.5832504233608429,0.05321220093055452,-0.027556366971939878,-0.0003077929181751885,,
7.140000000000001,100.44793427464978,-9.494690139280664,0.05316833576719016,13.764430086917413,-0.0013478457927750612,-4.5852901010405365,-36.43224824512208,0.5904616181561977,0.05317267289082053,-0.03659439138758498,-0.0003732925905214265,,
7.15,100.5853878943368,-9.487383138774188,0.05312118854011715,13.765048950998967,0.012919527292246607,-4.94984038021616,-36.43047595812226,0.5976641379901739,0.053126213067958526,-0.05365313650878563,-0.00042874851601719085,,
7.16,100.72284799298174,-9.480081085467905,0.05306707464141306,13.765671170018964,0.021247094869608497,-5.313423989301942,-36.30653186525854,0.6048548300311207,0.05307280725100111,-0.07542327514787667,-0.00047667203241412063,,
7.17,100.86031471741417,-9.472786126344765,0.05300571013486825,13.76629668413105,0.012654381990427767,-5.6765432983035105,-36.353448140761635,0.6120294015788339,0.053012180703030584,-0.09703418664684715,-0.000520042943270292,,
7.18,100.99778821311561,-9.46550038084832,0.052936872107840656,13.76692559443277,-0.00676072239876249,-6.04134563352209,-36.59920342807762,0.6191837375637785,0.05294409447221906,-0.11551067169112667,-0.0005616519983723476,,
7.19,101.13526861104603,-9.458225694501229,0.052860519773874605,13.767557842553757,-0.03625134825707137,-6.408456059297106,-36.75792460599075,0.6263145562284418,0.05286849265017951,-0.13234918350247055,-0.000603830516438595,,
7.2,101.27275603375575,-9.450963815980193,0.05277660810764163,13.768192927148098,-0.049516856670385884,-6.774569463136086,-36.37516151437688,0.6334188261508693,0.05278534756854925,-0.153008387181154,-0.0006487731027023508,,
7.21,101.4102506192438,-9.443716952201218,0.05268465202457234,13.768829768460689,-0.03530281782150922,-7.132219225946109,-35.18334854866363,0.6404921597023634,0.0526942400047625,-0.18378466243470487,-0.0006992268043842217,,
7.22,101.54775254546743,-9.43648834195096,0.052583320495889284,13.76946683602534,-0.010869503021247296,-7.515454731829983,-42.09615400814328,0.6475273247698379,0.05259393282675396,-0.2262831236899599,-0.0007588749506675047,,
