0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
11.737189952844298,0.4909350368191693,-0.023359015093042827,-0.02382443470610053,0.0288938626543862,0.009038217625025187,0.12182108651311309,3.024478809654023,0.30133005126653045,6.044846894299291,0.4811323493062062,9.069140251651259,0.6611683185519461,12.096951118622043,0.8414136848960249
11.732507583270998,0.4870018694150052,-0.024171160112253242,-0.024635332645838243,0.028681996276736784,0.02888824976918815,0.13025721729947673,3.0449457606117467,0.30365956609416633,6.0658689323215045,0.47734165657805694,9.090688055931322,0.6512477372238835,12.119015270586562,0.8253555087276845
11.727825282380248,0.4828651161565104,-0.023400730224889345,-0.023862990941946254,0.028452427997682637,0.048830140686818894,0.13839515737898964,3.0654856578427174,0.3057373857456559,6.086946780208477,0.47334619433001524,9.112275501112789,0.6411695493066253,12.141103471456443,0.8091870173317621
11.72314413443883,0.4779455201474665,-0.0233298901921101,-0.02379165606962489,0.028169472619382397,-0.0681450372440322,0.1389102941500805,2.9488386743703505,0.3002274179632333,5.970628514016305,0.46180152385678197,8.99628637297289,0.6235824514668822,12.025443862066668,0.7855505031459553
11.718466868203373,0.47187431282906145,-0.023454529598784524,-0.02391708661368673,0.027810393479843536,-0.04805298616464159,0.14672547431052882,2.9694953215434396,0.3020822669700243,5.991791368379016,0.4576834943321384,9.01792801674786,0.613482452923465,12.047556182710382,0.7694611703519518
11.713793690573299,0.4645498067359249,-0.02320505179150286,-0.023668301588442922,0.027371724641325132,-0.02787347138448708,0.1542430331159227,2.9902211897827504,0.30369185777675,6.013006810662444,0.45337296753604617,9.039606576717013,0.6032429446363192,12.06969065196139,0.7532854563889582
11.709126007525066,0.4560771304078916,-0.023219580572815268,-0.02368384533553229,0.02686234540770647,-0.007608282807168117,0.16146404911165474,3.0110147836731085,0.30505884147899653,6.034273561817209,0.44887415295030775,9.061321013866777,0.5928696902500253,12.091846670082866,0.7370306844465145
11.704463930617612,0.4467087369302037,-0.022585959300326232,-0.023051050794111606,0.026299952899773184,0.012740739804355469,0.16838984136610033,3.031874558061033,0.30618616662290943,6.055590321767709,0.44419161651067035,9.083070320595155,0.5823688699017766,12.114023720681368,0.7207046528442085
11.699811589887371,0.4367809273103709,-0.023229759808451152,-0.023696888365242814,0.025707844015614243,0.03317168293297906,0.1750219398560172,3.052798874115608,0.3070774483369374,6.076955716962386,0.4393310493027503,9.10485345954961,0.5717482487481513,12.13622122895017,0.7043172007531451
11.695166793302844,0.42664936642364215,-0.02250002202421311,-0.022967757658545352,0.025110246481955215,0.05368258457133354,0.1813623276075031,3.0737860712068357,0.30773641028397514,6.098368418427015,0.43429790769650795,9.126669523311586,0.5610150138789434,12.158438732620146,0.6878772404246867
11.690531019826324,0.41657243149500234,-0.022699016822899275,-0.023167854565956252,0.02452295062794206,-0.06290423383229486,0.1819294894852056,2.9574295564608035,0.30267415385577706,5.982242548882496,0.4235978844472421,9.010774582549423,0.5446702921115457,12.04277498510715,0.6658813556552025
11.685907740635486,0.40669795576521567,-0.023960343357748045,-0.024430440518715537,0.023953562373264695,-0.04226177994673945,0.18794624084382078,2.9785186274235835,0.3031340745322266,6.003728986442237,0.4184908303086037,9.032637518277093,0.5339886041193485,12.06501383001747,0.6496186106650681
11.681291552898859,0.39702949134227594,-0.02361884236529542,-0.024086884742576548,0.023402754188113647,-0.021544269570811927,0.19367705300151974,2.9996667412322555,0.3033706285346653,6.025260092461907,0.4132233172806504,9.054532125418351,0.5232095709283977,12.087272465675591,0.6333217512418137
11.676680935623997,0.38733577215186393,-0.023657490363665688,-0.024122824958351646,0.02285444967229925,-0.000753502663825012,0.19912598487001965,3.020872626447863,0.3033867072830271,6.0468351930154345,0.4077970577712928,9.076458376444073,0.5123337172541542,12.109551174410658,0.616990095227247
11.67207927835172,0.37726511019741155,-0.024567951838561523,-0.025031450063205195,0.022280462421956714,0.020108712725923773,0.20429716659334116,3.0421350444944495,0.3031853838307373,6.068453663475107,0.40221405538046573,9.098416245757148,0.5013619664718103,12.131850147030798,0.6006234677535958
11.66748638725652,0.36649226825116044,-0.025460481330900685,-0.025920836665966,0.021664044876257036,0.04104069737226994,0.2091951534581238,3.0634529619950257,0.30276898753992604,6.090115117651708,0.3964743981783513,9.120405904448603,0.49029215117729197,12.154169754831019,0.5842174301678092
11.662899466436677,0.3547134547114204,-0.025879131649115927,-0.026334679991386566,0.020986853347237624,0.06204103011469663,0.2138251235972574,3.084825667261305,0.3021388072521953,6.111819498360802,0.3905754667283774,9.142427794829857,0.4791177264339991,12.176510660512884,0.5677614991626225
11.65831502393449,0.34163776289150166,-0.024903706452625313,-0.02535414144617674,0.02022711483642027,-0.05419222040492498,0.21441831770788533,2.9687403071990075,0.2975158678784975,5.995882234691644,0.3807291304625512,9.026638804392416,0.46404175613509474,12.060870113301286,0.5474498990952517
11.653737844132415,0.3272374029345285,-0.02554920094687957,-0.026000018307284954,0.01938180133762189,-0.033074798046671725,0.21876299403048088,2.9902070027164953,0.2966977953735628,6.017659082437885,0.37474009905469086,9.048712602046331,0.4528752414192906,12.083241946364915,0.5310999843326119
11.649169091438083,0.31214826599478734,-0.02526184581629498,-0.025716599318160904,0.018498357486064206,-0.011891857074654963,0.22285343119438408,3.0117272102321984,0.2956711326441387,6.039478890673626,0.3685883596567179,9.070819594097548,0.4415920209714423,12.105636753479512,0.514679405641001
11.644607289980469,0.2971606864244189,-0.024457518112708906,-0.024918214530290278,0.017639471063400806,0.009355519721846124,0.22669483819731384,3.033300270654967,0.29444052234703827,6.061341293998095,0.3622779756260743,9.092959531425217,0.43019556952785,12.12805447143702,0.4981910522849402
11.64005766981557,0.28298980409028346,-0.02579866127137389,-0.026268957558668798,0.016841859961728007,0.030666231751181043,0.23029207437554466,3.054925378263598,0.2930121672060799,6.083245684851622,0.3558164844117768,9.115131849866353,0.41869475393462263,12.15049476931642,0.4816451278474593
11.635519436810311,0.2702376677043269,-0.026905605878183678,-0.02738773216767909,0.016129143226786852,0.052039280032251556,0.2336502007752816,3.076601778885551,0.2913919692923227,6.105191484075359,0.34921062100028527,9.137336025149171,0.407097137898935,12.172957477688602,0.4650500323371721
11.63098592408048,0.2591585026243133,-0.026554696474011423,-0.027048980342298263,0.015513354933357856,-0.06390734734040726,0.23437643601400263,2.9607453523300933,0.28718237959181553,5.989425378439531,0.34005863430740874,9.021660346448007,0.3929969530283548,12.05737232961322,0.4459959752694789
11.626457273803727,0.24954683111048023,-0.027357993860830675,-0.0278643247091123,0.014982600409573896,-0.042425646166761255,0.23749529176286982,2.982510831846983,0.28541390241958675,6.011441776478765,0.33339579020362264,9.043916892891147,0.38143382190634567,12.079869548015598,0.4295269419802785
11.621934190154887,0.2409201365633105,-0.028525551475771054,-0.02904052116791719,0.014506925207767939,-0.020883296213544244,0.24038964429778223,3.004326599975493,0.283463746980146,6.0334991678535275,0.3265942717069581,9.06620539386089,0.3697751100180603,12.102390284021634,0.4130054788880599
11.617410853622165,0.23263832254032615,-0.027952513002678165,-0.028472914954409328,0.01404829055127301,0.0007192814644341118,0.24306486930722673,3.0261924192999436,0.28133398688042693,6.055597464373239,0.31965283902852326,9.088525964391616,0.3580162592509055,12.12493503309882,0.3964237050806245
11.612886557251134,0.22399664666668512,-0.02757392363632904,-0.028098751230443184,0.013562748544593734,0.022381677302095518,0.24552581189221356,3.048108032306552,0.279026596349297,6.077736533665551,0.312570585296346,9.110878703836555,0.34615347751742376,12.14750429082361,0.3797749380630083
11.60836462303029,0.2144906054477465,-0.026891733398809608,-0.02742312658009735,0.013016451669658133,0.044103279264287226,0.24777632107168243,3.0700729450922637,0.2765445009193353,6.099915980585872,0.3053495052587918,9.133263487005232,0.3341878269348368,12.170098277861767,0.3630593025538976
11.603849884044523,0.20401667223130804,-0.027098880078261896,-0.02764065798206067,0.012404129628701088,0.06588324762999856,0.2498194110981124,3.0920864231280043,0.2738917454330679,6.12213516516737,0.2979946698368728,9.155679938523841,0.3221254038852489,12.192716886075168,0.34628391689620597
11.599343313878554,0.1928952050129387,-0.026503663374679475,-0.027057722839366825,0.011749229207843352,-0.04974155111051267,0.25077583725051966,2.9764950934911076,0.27018994410284963,6.00657734716516,0.28962872155243036,9.040155670821612,0.30908992721373824,12.077226207295553,0.3285735363420422
11.59484511045835,0.18172367757558341,-0.025398221601905035,-0.025966649737262475,0.011090783819718581,-0.02785956353762816,0.2526213108791483,2.9985935288126555,0.26742077773478073,6.0288653939463765,0.2822389185296791,9.062625795696572,0.29707411839684944,12.099884250449337,0.3119264238717695
11.590358410841665,0.17122331647439484,-0.025059640778306264,-0.0256446129867495,0.010474289775803653,-0.005922240889126416,0.2542641815959744,3.0207379290435328,0.26449644342613865,6.0511910354225975,0.2747415280763903,9.085126259207494,0.28499838475753386,12.122566069866329,0.29526708943233626
11.585882367479872,0.16212153455969905,-0.023726715406182146,-0.024328563936968473,0.009945316826054686,0.016068887059169566,0.2557058537424027,3.0429269632301565,0.2614251723593268,6.073553186398512,0.2671516109774968,9.107656420461238,0.27288461948848597,12.14527105750968,0.2786242628769495
11.581418864391647,0.15501216607324445,-0.024177904288055628,-0.024797702712503474,0.009540270261942508,0.03811213323369501,0.2569474921270221,3.0651592117436253,0.2582161882728401,6.095950765232459,0.2594864538032268,9.13021566189544,0.2607581750814047,12.167998622198528,0.2620313708506179
11.576963382936917,0.15023394396263653,-0.022956249741009266,-0.02359127150890836,0.009278885427350099,0.060205783160373734,0.2579903330235403,3.087433310779067,0.2548784572480767,6.1183828483408975,0.2517627553867069,9.152803523394027,0.24864348532685387,12.190748358893636,0.2455205925629186
11.572516927533387,0.14772623075404553,-0.02396054793914773,-0.024609669912545745,0.009156526634546325,-0.05516610364301991,0.2591725369609479,2.9720539425451955,0.25175770726316,6.0029959894780465,0.24433376094971967,9.037409165323695,0.2369013125025214,12.075346492906283,0.2294602320482143
11.568076597881857,0.1470350295433166,-0.02423066601574348,-0.02489090258501755,0.009142740223881504,-0.032984882797521514,0.26001375798995535,2.9944016976644603,0.24837804332647645,6.025489111267722,0.23672810456663435,9.060046799365672,0.22506482785911,12.098133850304054,0.21338798609873771
11.563638410755452,0.14702570730639836,-0.023942879555747046,-0.024611004268901667,0.009164036428816247,-0.010756969148398783,0.26065732038541073,3.016788897174708,0.24488495405502098,6.0480158191991515,0.2290934108197824,9.082713286737386,0.21328378735797526,12.120944274214551,0.19745575559671594
11.55920364689332,0.14651014801867443,-0.02485896720165316,-0.025533478184738483,0.009140399397273945,0.011516654856523761,0.26110532519579815,3.039215114327766,0.2412807426592299,6.070576290632792,0.22143217760486755,9.105409071876878,0.2015608813837229,12.14377846973872,0.18166642831622207
11.554768931183029,0.14488486831178654,-0.02402146284014991,-0.024699337753251765,0.009056325162647183,0.03383526245861202,0.26136013065905006,3.0616801876501794,0.23756579583812318,6.093170913954848,0.2137428104705141,9.128134709990688,0.1898925319666706,12.166637331031747,0.16601444358843548
11.55033645777705,0.14120169253411527,-0.025074928351492873,-0.025755245482663763,0.00883504811653445,0.056198342591349246,0.2614241736357575,3.0841841535669268,0.23373957506816465,6.115800182598156,0.20602178574742516,9.150890794095725,0.17827222863556136,12.189521917217457,0.15049030094828614
11.545907111287711,0.13472609783037567,-0.02593609427801546,-0.026616549034217906,0.008433585415753847,-0.05894348790303991,0.2627309620119105,2.9690050570431166,0.23123306326093976,6.000583775367104,0.1996974020342182,9.035637033395043,0.16812559729376886,12.074230759473359,0.13651696322728357
11.541476945045101,0.12509292183591064,-0.025016923196212446,-0.02569290075466129,0.00783660393890977,-0.03649792829453898,0.26259241468178973,2.9915824137820355,0.22734843387470532,6.0232785186065305,0.1920623690214614,9.058450439808952,0.15673584896496204,12.097164384995748,0.12136810311151502
11.537048857448923,0.11230599847050851,-0.025774218830110003,-0.02644447025154282,0.0070448917302297735,-0.014007871710236972,0.26227000294016717,3.014199748276822,0.2233430659229479,6.046009706937366,0.18436982164141424,9.08129635774557,0.14535188525377565,12.120126811903619,0.10628839406041957
11.532625491407522,0.0970719588884611,-0.02661799593447504,-0.02727940226198072,0.006103886993414253,0.008526733664773372,0.26176796645502987,3.036857380433397,0.2192161832605888,6.068777736477074,0.17661396022036469,9.104175213246302,0.13396287934243636,12.143118782414819,0.091261971489662
11.5282040927013,0.0805012995838284,-0.02666164700055557,-0.027310622696150172,0.0050884327609953305,0.031106100494911283,0.26109143819687725,3.0595556920813234,0.21496736274408007,6.091582980418927,0.16878879803864427,9.12708744044657,0.12255727510341355,12.166140988227465,0.07627169863802852
11.523782904111407,0.06360944607275079,-0.0269253059270718,-0.027560653030440377,0.004067386715722661,0.05373048422904951,0.26024611837145956,3.082295038204868,0.2105973121994052,6.1144257382096,0.16089004437338397,9.150033473065248,0.11112577573846799,12.189194041522338,0.061303263687010695
11.519360326352123,0.04718862009626401,-0.026028214144719418,-0.02665195551778657,0.0030853684650060447,-0.06117505342044822,0.26165127473457805,2.9673304891440795,0.2085246316165259,5.999402108251365,0.15533543167856506,9.034950694459736,0.10208523809614278,12.074052045042784,0.04877272121849677
11.514938299503218,0.031795492753458034,-0.026898258288239302,-0.027517564271998113,0.002172640015027377,-0.038465768899728754,0.2606420563472638,2.9901476148385036,0.2040773084147197,6.022315862253659,0.14744616707293448,9.057961048318116,0.09075008771055851,12.097163367244962,0.03398757255786211
11.510516451011291,0.01783480007574706,-0.0266259216560666,-0.027243906323067522,0.0013543131178301118,-0.015711372606632034,0.25947930582354684,3.013006119791573,0.1995186508535509,6.045267534208533,0.13948783553154442,9.081006242271423,0.0793881789243879,11.982078608029262,0.02195456235143442
