0,1,2,3,4,5,6,7,8,9,10
92.48413813550027,-9.90597167212866,0.04599202245163138,7.999996925202883,0.007014039094672353,7.503591213044826,-0.43947673453785524,37.471867813651116,-1.8187510326937917,67.4401444142574,-3.1980253308497275
92.62134822685415,-9.899422278063327,0.04622661804805732,7.999997908188723,0.005785237761756212,7.36612174341469,-0.44143892974187127,37.33407394769389,-1.8277436156020528,67.30202615197307,-3.214048301462234
92.75855987268545,-9.892839032456557,0.04646396822746703,7.9999967588484395,-0.007201278667679112,7.228647427314842,-0.4433903043828178,37.196269747807314,-1.8368078499596305,67.16389206829979,-3.230225395536443
92.89577313667762,-9.886222064545098,0.04670485135721354,7.999999115345922,0.0037622419401030505,7.091167843603921,-0.4453351075150666,37.058453643889344,-1.8459713072513857,67.02573944417477,-3.2466075069877043
93.0329881087223,-9.879571899032175,0.04694954047777709,7.999997482508575,-0.006346641351630045,6.953682784011876,-0.4472732498647083,36.92062496674864,-1.855242076406023,66.88756714948539,-3.2632109029473377
93.17020493005732,-9.87288994356276,0.04719745095004178,7.999997680470024,0.00609200084936623,6.81619241476253,-0.449197761341841,36.78278462640798,-1.8645956633293064,66.74937683805342,-3.279993565316772
93.30742379398546,-9.866178588820429,0.047447093680281396,7.999998027757183,-0.005617462173414689,6.678697311080703,-0.45109496823329853,36.644935245151814,-1.8739737679338977,66.61117317922293,-3.296852567634497
93.44464491954447,-9.85944081107877,0.04769639760620299,7.99999845474352,-0.004972333587934086,6.54119832809743,-0.45294762273321637,36.50708060166383,-1.8832970789007932,66.47296287523022,-3.3136465350683704
93.5818685125757,-9.852679417804735,0.04794325833167385,7.999997593718662,-0.006204876754445088,6.403696359575235,-0.45473957180845903,36.36922462297711,-1.8924863837554262,66.33475288637898,-3.3302331957023936
93.71909474226315,-9.845896506081578,0.048185921739330326,7.999997216403255,0.00667364519917546,6.266192159110913,-0.45645872606529514,36.23137065170748,-1.9014770328102801,66.19654914430404,-3.3464953395552652
93.85632374031925,-9.839093439882726,0.04842302578632992,7.999996468682514,0.007516719188955079,6.128686315498003,-0.45809709787454256,36.09352134611313,-1.9102202290243597,66.05835637672827,-3.3623433601741772
93.99355560856046,-9.83227101703162,0.04865351396789162,7.999999846965325,-0.0015647858281498395,5.991179287754385,-0.4596498462591159,35.95567882521462,-1.918679479112908,65.92017836267485,-3.3777091119667
94.13079042581849,-9.825429628492039,0.048876579993892076,7.999998174177493,0.005404919689981524,5.853671427497002,-0.46111458356634205,35.81784475952436,-1.9268282418980884,65.78201809155173,-3.3925419002298347
94.26802824950768,-9.818569277691042,0.04909169943793047,7.99999627937633,0.007715566392692996,5.716162960654008,-0.46249136498615234,35.68002029585984,-1.934650865662482,65.64387763106568,-3.406810366338812
94.40526911744693,-9.811689615788259,0.04929864843632165,7.999997034078541,-0.006888739688238998,5.578653975874524,-0.46378256376705684,35.542206007504035,-1.94214302313784,65.50575803913355,-3.4205034825086233
94.54251305495654,-9.804790070232125,0.04949745002139267,7.999999392974955,0.003116472403858428,5.441144446271572,-0.464992243814621,35.40440198538959,-1.9493094755704798,65.3676595245076,-3.4336267073263387
94.67976008349567,-9.797869997458736,0.049688289946614554,7.999998632002115,0.004678457470296327,5.303634265987655,-0.4661253905710027,35.2666079924888,-1.956160781090996,65.22958171898995,-3.446196171610989
94.81701023280478,-9.7909288945399,0.04987136589662275,7.999998204132245,0.005360399321946485,5.166123318338517,-0.46718680814823244,35.12882375306497,-1.9627076735470212,65.09152418779142,-3.45822853894581
94.9542635609168,-9.783966769646703,0.050046627554235314,7.999998966788612,-0.004065880123577059,5.028611596435325,-0.46817943302228726,34.99104946352039,-1.9689515879702366,64.95348733060545,-3.4697237429181857
95.09152016942537,-9.776984447086148,0.050213592377311475,7.999999996555319,0.0002347657829178118,4.891099291543043,-0.46910329807688644,34.853286164836724,-1.9748781052202988,64.81547303813039,-3.4806529123637113
95.22878018903921,-9.769983327601528,0.05037155222604245,7.999996225104442,-0.007771635263674248,4.753586700927809,-0.4699570521315918,34.71553534846376,-1.9804646629759475,64.67748399599971,-3.4909722738203026
95.36604374245768,-9.76296467022645,0.05052006885314233,7.999999716535881,-0.0021296539055110086,4.616073996483779,-0.47074112138497193,34.57779797808681,-1.9856985631086652,64.53952195968984,-3.5006560048323587
95.50331092034817,-9.755929132358252,0.05065927336466491,7.99999959604102,-0.002542310671930892,4.478561082740136,-0.4714593255593987,34.44007388513561,-1.9905875597425113,64.40158668753108,-3.509715793925624
95.64058178397683,-9.748876834286417,0.05078978064415874,7.999999643624655,-0.0023878872039982957,4.34104763542922,-0.47211805037198995,34.30236192537772,-1.995156467132353,64.26367621532621,-3.5181948838927157
95.77785638445336,-9.741807739816043,0.05091241519916345,7.999997248736255,-0.0066347729706485725,4.2035332296490235,-0.47272438138583744,34.164660517161884,-1.9994370791296292,64.12578780467476,-3.526149776873421
95.91513477424701,-9.734721852462352,0.05102805881028615,7.999997971243738,0.005697376246449781,4.066017410280011,-0.4732851438898992,34.02696794288202,-2.0034626443700994,63.98791847548402,-3.533640144850299
96.05241700822113,-9.727619232634511,0.05113762363731802,7.999998230667398,0.005320650185295928,3.9284997049676478,-0.4738067406459674,33.889282404104435,-2.0072668982979436,63.85006510324122,-3.5407270559499198
96.18970314519859,-9.720500024898843,0.05124201639885471,7.999997363421466,0.006495017291845484,3.790979641362936,-0.4742949678868529,33.75160209510541,-2.0108828060212036,63.712224548847885,-3.5474706441555544
96.32699324935798,-9.713364481945053,0.05134210792642382,7.999997947471114,-0.005730659471602451,3.653456761859688,-0.4747548838023481,33.613925266101,-2.0143415187029983,63.574393770342304,-3.553928153603649
96.4642873876827,-9.70621291597362,0.05143874860559302,7.999998630667739,-0.004680738658872419,3.5159306167539,-0.47519093616447816,33.476250194390694,-2.017672963895675,63.43656977202748,-3.5601549916268724
96.60158562496527,-9.699045608405907,0.051532810746107,7.999999907807669,0.0012145276022985652,3.3784007447491953,-0.4756072099333315,33.33857510068521,-2.02090736262663,63.29874945662123,-3.5662075153199284
96.73888802172965,-9.691862769277181,0.05162518152833409,7.999999604837912,0.0025144767347216046,3.2408666764316894,-0.4760074299530389,33.20089816396851,-2.02407502079079,63.160929651505334,-3.572142611628541
96.87619464109036,-9.684664661479456,0.05171665290312009,7.999999908076446,0.0012127559138572774,3.103327986393055,-0.47639448458399336,33.0632177447213,-2.027202554210369,63.023107503049545,-3.578010623836745
97.01350555749639,-9.677451751136084,0.05180778875003675,7.999996869374868,0.007077428371386918,2.9657843559532573,-0.476769946549764,32.9255326556553,-2.030308429658709,62.885280955357345,-3.5838469127676533
97.15082086171299,-9.670224811665463,0.051898851424026504,7.999998253699398,0.005285906407070939,2.82823560923572,-0.4771339178281767,32.787842315350275,-2.0334006092842922,62.74744902146483,-3.5896673007404076
97.28814065289563,-9.662984791755614,0.05198989543341599,7.999999511369421,0.0027960845854833605,2.6906816702276317,-0.4774856213189705,32.65014656341535,-2.0364799490356185,62.60961145660306,-3.5954742767522663
97.42546502437207,-9.655732552315364,0.05208093386983488,7.999999857045688,0.0015123720078973335,2.55312248422425,-0.4778242321349734,32.512445324854205,-2.039546016227206,62.471768165484164,-3.6012678003194383
97.56279405978809,-9.648468790018056,0.052171990653723785,7.9999979412405215,0.005739350780251784,2.4155579927438464,-0.47814910884253636,32.374738503809574,-2.042598886041975,62.333919014875306,-3.6070486632414136
97.70012783392508,-9.641194042068502,0.05226309438730347,7.999997022228697,0.006902487375240629,2.277988135811442,-0.4784597672068074,32.23702599533271,-2.0456389311096355,62.196063854853975,-3.6128180950124635
97.83746641304425,-9.633908693737522,0.05235427670113358,7.999999020916924,0.003957944946949288,2.140412852724808,-0.4787558658889739,32.099307688680994,-2.0486667576652398,62.05820252463718,-3.6185776494415056
97.9748098553358,-9.626612992918124,0.052445568954140744,7.999999800565246,-0.0017863247246122094,2.00283208388054,-0.4790371831927794,31.961583474291754,-2.0516830834303903,61.920334864702966,-3.6243289836680015
98.11215821289464,-9.619307083674443,0.052536981991139625,7.999999891897224,-0.0013151594341163086,1.8652457802076097,-0.47930354588644253,31.823853285108353,-2.054688059998747,61.7824607900091,-3.6300725741110513
98.24951153841057,-9.611991120949623,0.052628423265133444,7.99999855986804,-0.004800219724625021,1.7276539422481039,-0.4795545852290786,31.6861172667325,-2.0576785459886002,61.6445805912169,-3.6358025067481217
98.38686989818277,-9.604665503705467,0.05271953549487189,7.9999994539907675,-0.002955697469226193,1.590056696985239,-0.4797893180571262,31.548376110727794,-2.060642854655553,61.50669552447036,-3.64149639125398
98.52423338538088,-9.597331119046592,0.05280952716370412,7.999998525254265,-0.004857564150824167,1.4524543792337672,-0.480005838253344,31.41063140801985,-2.0635553676063116,61.36880843680593,-3.64710489695928
98.6616021287018,-9.589989524470619,0.05289705340822352,7.9999960387838165,-0.007961120721990345,1.3148475904137165,-0.48020127646917193,31.272885902304207,-2.0663729264811064,61.2309242141947,-3.6525445764930407
98.79897629244691,-9.582642994215952,0.05298021022816144,7.999996128878975,-0.007870064896508766,1.1772372043137007,-0.48037212779392224,31.135143511633284,-2.069034987516347,61.09304981895287,-3.6576978472387722
98.93635606203995,-9.575294280982272,0.0530567432210657,7.999999616279142,0.002477808197459852,1.0396242689746018,-0.4805150922547145,30.997408903434728,-2.0714707155531094,60.95519353789486,-3.6624263388515037
99.0737416179245,-9.567946091720435,0.053124446762619806,7.9999994172641875,0.0030534853193844858,0.902009812873821,-0.48062820090388914,30.859686665344086,-2.0736120686713155,60.81736351781435,-3.666595936438742
99.2111331129737,-9.560600605794288,0.053181519685461684,7.999999998595542,-0.0001499043553983559,0.7643946701215737,-0.48071153654207716,30.721980557555664,-2.0754051738936705,60.67956644498976,-3.6700988112452637
99.34853066402786,-9.553259311715527,0.05322670358893704,7.999999129184156,-0.003732700450882087,0.6267794127761946,-0.4807672056211732,30.58429321514645,-2.076814442013547,60.5418070175167,-3.6728616784059205
99.4859343541829,-9.545923061490207,0.05325927072162587,7.999999871008281,0.0014366166514441225,0.48916435658676005,-0.4807989044713367,30.44662616438816,-2.0778217703441686,60.40408797218955,-3.6748446362170006
99.62334423824804,-9.538592174565924,0.05327899138330308,7.99999730630676,0.006564989306803326,0.35154957647071094,-0.48081143862851017,30.308979884099184,-2.078425085159779,60.266410191727665,-3.6760387316910483
99.76076034529596,-9.531266461275004,0.05328614571487344,7.999999852787948,-0.0015347288752834976,0.21393489961418757,-0.48081035911846876,30.171353776618233,-2.078638330998266,60.12877265362228,-3.676466302878063
99.89818268146009,-9.52394528025048,0.05328150285021134,7.999999961416636,-0.0007857058631651759,0.07631991606644056,-0.4808015525786746,30.03374621124663,-2.078490436199779,59.99117250642682,-3.676179319820884
100.03561123885252,-9.516627725673601,0.05326619127165397,7.999997060744762,0.0068577018922301725,29.896154797380255,-2.0780209132359713,59.85360555218762,-3.6752511011837132,89.81105630699498,-5.272481289131456
100.17304601105673,-9.50931293647898,0.05324148248470617,7.99999872406275,0.004518295524711613,29.758576839276206,-2.0772728645365475,59.71606705055911,-3.6737628397285915,89.67355726184202,-5.270252814920636
100.3104870087502,-9.50200037899017,0.05320856903110336,7.999999997531641,0.00019873034952105906,29.621009800805613,-2.076286025742673,59.57855254186083,-3.6717899956060345,89.53609528291605,-5.2672939654693955
100.44793427464978,-9.494690139280664,0.05316833576719016,7.999999690024392,-0.002227018089141053,29.48345178365967,-2.0750897839309737,59.44105869280079,-3.6693884627800353,89.39866560194191,-5.263687141629096
100.5853878943368,-9.487383138774188,0.05312118854011715,7.999997650064646,-0.0061317990974878445,29.345901883790386,-2.0736981458227417,59.30358392639752,-3.6665844048048655,89.26126596900465,-5.259470663786988
100.72284799298174,-9.480081085467905,0.05306707464141306,7.999998837120799,0.004313474922985672,29.208360147574403,-2.072110713579002,59.166128343604406,-3.6633758432582177,89.12389653963442,-5.254640972937433
100.86031471741417,-9.472786126344765,0.05300571013486825,7.999997125540595,-0.006781691692644531,29.07082709716181,-2.0703199568294557,59.0286928839867,-3.659746739851256,88.98655867081158,-5.249173522873056
100.99778821311561,-9.46550038084832,0.052936872107840656,7.999999106940337,0.0037800732636529832,28.93330312171959,-2.0683202945531507,58.89127825056796,-3.6556848334359695,88.84925337941631,-5.243049372318788
101.13526861104603,-9.458225694501229,0.052860519773874605,7.999999808956018,-0.0017483430961671154,28.7957882274103,-2.0661117870777863,58.753884467923264,-3.65118896001393,88.71198070843622,-5.236266132950074
101.27275603375575,-9.450963815980193,0.05277660810764163,7.999997160561637,0.006740252651047995,28.658282427038323,-2.063694492793426,58.61651156854782,-3.646257826379413,88.57474071005733,-5.228821159965401
101.4102506192438,-9.443716952201218,0.05268465202457234,7.9999974820266075,-0.006347248841979458,28.52078664359,-2.0610554855549803,58.479161184762454,-3.6408639710462896,88.43753572593491,-5.220672456537599
101.54775254546743,-9.43648834195096,0.052583320495889284,7.999999834640907,-0.001626574743507081,28.38330354465367,-2.058157062704969,58.34183801642724,-3.634929812201557,88.30037248820081,-5.2117025616981465
101.68526203196052,-9.429282331635612,0.0524704156738109,7.999997411080116,-0.0064360478134231625,28.245837572543284,-2.0549366611217046,58.20454987861502,-3.6283269375712606,88.16326218468676,-5.2017172140208165
101.82277931600196,-9.422103800738359,0.05234331239834728,7.999998055671981,0.005577566171829751,28.10839401645031,-2.0513203815661507,58.06730606358409,-3.6209027948539347,88.02621811071786,-5.190485208141719
