time,ang,vel,acc,x,y,yaw,carv,alHori,roll
24.94,0.750918516,-8.726646,7.11E-12,247.9354104,-11.55609399,-0.115897036,10.28365033,1.911247302,0.010527944
24.95,0.766692441,-8.726646,0,248.0377158,-11.56652168,-0.114309136,10.28341102,1.94708008,0.010739138
24.96,0.782466365,-8.726646,-7.11E-12,248.1400383,-11.57675535,-0.112688929,10.28316625,1.982886611,0.010951954
24.97,0.79824029,-8.726646,0,248.2423779,-11.58679138,-0.111036134,10.28291619,2.018598787,0.011166425
24.98,0.814014214,-8.726646,-7.11E-12,248.3447346,-11.5966262,-0.109350497,10.28266111,2.054120128,0.011382522
24.99,0.829788139,-8.726646,7.11E-12,248.4471081,-11.60625624,-0.107631798,10.28240133,2.089371264,0.011600142
25,0.847783541,-8.726646,0,248.5494984,-11.61567793,-0.10587985,10.28213647,2.125102556,0.011819113
25.01,0.865778943,-8.726646,7.11E-12,248.6519053,-11.62488769,-0.104094441,10.28186523,2.161880914,0.012039336
25.02,0.883774345,-8.726646,0,248.7543286,-11.63388179,-0.102275309,10.2815874,2.199392346,0.012260846
25.03,0.901769747,-8.726646,-7.11E-12,248.8567681,-11.64265648,-0.10042216,10.28130296,2.237346234,0.012483766
25.04,0.919765149,-8.726646,0,248.9592236,-11.65120792,-0.098534692,10.28101198,2.275510644,0.012708248
25.05,0.937760551,-8.726646,-7.11E-12,249.0616949,-11.65953227,-0.096612604,10.28071464,2.313695056,0.012934412
25.06,0.955755953,-8.726646,7.11E-12,249.1641817,-11.6676257,-0.094655617,10.28041118,2.351747521,0.013162321
25.07,0.973751355,-8.726646,-7.11E-12,249.2666837,-11.67548436,-0.09266348,10.28010193,2.389565085,0.013391946
25.08,0.991746757,-8.726646,7.11E-12,249.3692006,-11.68310446,-0.090635979,10.27978725,2.427087947,0.013623162
25.09,1.009742159,-8.726646,0,249.471732,-11.69048221,-0.088572945,10.27946752,2.464282144,0.013855749
25.1,1.027485233,-8.726646,-2.13E-11,249.5742776,-11.69761388,-0.086474255,10.27914324,2.501056885,0.014089404
25.11,1.045228308,-8.726646,0,249.6768371,-11.70449578,-0.084339839,10.27881496,2.53736994,0.014323743
25.12,1.062971382,-8.726646,2.13E-11,249.7794099,-11.71112424,-0.082169688,10.27848314,2.573283586,0.014558326
25.13,1.080714456,-8.726646,0,249.8819957,-11.71749566,-0.079963841,10.27814812,2.608869839,0.014792681
25.14,1.09845753,-8.726646,2.13E-11,249.984594,-11.72360647,-0.077722388,10.27781024,2.644198896,0.015026332
25.15,1.116200604,-8.726646,-2.13E-11,250.0872043,-11.72945311,-0.075445459,10.27746975,2.679359779,0.015258825
25.16,1.133943678,-8.726646,2.13E-11,250.1898261,-11.73503205,-0.073133215,10.27712684,2.714408564,0.015489752
25.17,1.151686752,-8.726646,-2.13E-11,250.2924589,-11.74033977,-0.070785845,10.27678165,2.749401174,0.015718772
25.18,1.169429827,-8.726646,0,250.395102,-11.74537275,-0.068403556,10.27643425,2.784382478,0.015945621
25.19,1.187172901,-8.726646,-2.13E-11,250.497755,-11.75012748,-0.065986564,10.27608463,2.819429253,0.016170121
25.2,1.194131082,-8.726646,0,250.6004171,-11.75460047,-0.063535125,10.27573718,2.850919477,0.016392115
25.21,1.201089263,-8.726646,2.13E-11,250.7030878,-11.75878863,-0.061049802,10.27540174,2.876158472,0.016610894
25.22,1.208047443,-8.726646,0,250.8057666,-11.76268945,-0.058531597,10.27508152,2.896312131,0.016824922
25.23,1.215005624,-8.726646,2.13E-11,250.9084529,-11.76630095,-0.055981879,10.27477821,2.91254262,0.017032081
25.24,1.221963805,-8.726646,-2.13E-11,251.0111461,-11.76962151,-0.0534023,10.27449262,2.925907292,0.017229963
25.25,1.228921986,-8.726646,0,251.1138456,-11.77264984,-0.050794717,10.27422489,2.937356336,0.017416166
25.26,1.235880167,-8.726646,-2.13E-11,251.2165507,-11.77538481,-0.048161117,10.27397475,2.947649894,0.017588549
25.27,1.242838348,-8.726646,0,251.3192609,-11.77782541,-0.045503554,10.27374152,2.957404571,0.017745418
25.28,1.249796529,-8.726646,2.13E-11,251.4219754,-11.7799707,-0.042824086,10.27352421,2.967079377,0.017885639
25.29,1.25675471,-8.726646,0,251.5246937,-11.7818197,-0.040124726,10.27332166,2.976984443,0.018008682
25.3,1.254811558,-8.726646,2.13E-11,251.6274149,-11.78337147,-0.037407427,10.27313612,2.984349762,0.018114541
25.31,1.252868406,-8.726646,-2.13E-11,251.7301384,-11.78462532,-0.034674272,10.27297369,2.987003747,0.018203226
25.32,1.250925253,-8.726646,2.13E-11,251.8328637,-11.78558099,-0.031927553,10.27283501,2.985876253,0.018274494
25.33,1.248982101,-8.726646,-2.13E-11,251.9355901,-11.78623862,-0.0291697,10.27271979,2.981828446,0.018327943
25.34,1.247038949,-8.726646,0,252.0383169,-11.7865986,-0.0264032,10.27262721,2.975601752,0.018363176
25.35,1.245095797,-8.726646,-2.13E-11,252.1410436,-11.78666157,-0.023630526,10.27255601,2.967811834,0.018379949
25.36,1.243152645,-8.726646,0,252.2437694,-11.78642829,-0.020854078,10.27250477,2.958900556,0.018378299
25.37,1.241209493,-8.726646,2.13E-11,252.3464937,-11.78589965,-0.01807613,10.27247178,2.949224703,0.018358612
25.38,1.23926634,-8.726646,0,252.4492158,-11.7850766,-0.015298793,10.27245532,2.939055696,0.018321625
25.39,1.237323188,-8.726646,2.13E-11,252.5519351,-11.78396014,-0.01252398,10.2724535,2.928521076,0.018268417
25.4,1.22895627,-8.726646,-2.13E-11,252.6546509,-11.78255131,-0.009753409,10.27246683,2.915472961,0.018200298
25.41,1.220589352,-8.726646,2.13E-11,252.7573625,-11.78085142,-0.006988751,10.27249845,2.898474396,0.018118341
25.42,1.212222434,-8.726646,-2.13E-11,252.8600693,-11.77886216,-0.004231706,10.27254816,2.878148633,0.018023325
25.43,1.203855516,-8.726646,0,252.9627707,-11.77658556,-0.001483961,10.27261519,2.855016535,0.017915816
25.44,1.195488598,-8.726646,-2.13E-11,253.0654661,-11.77402391,0.001252846,10.27269851,2.82975516,0.017796132
25.45,1.187121679,-8.726646,0,253.1681551,-11.77117971,0.00397716,10.27279731,2.802815864,0.017664515
25.46,1.178754761,-8.726646,2.13E-11,253.270837,-11.76805566,0.006687538,10.27291253,2.774655442,0.017521265
25.47,1.170387843,-8.726646,0,253.3735113,-11.76465456,0.009382668,10.27304307,2.745647187,0.017366827
25.48,1.162020925,-8.726646,2.13E-11,253.4761775,-11.7609793,0.012061385,10.27318754,2.716132223,0.017201838
25.49,1.153654007,-8.726646,-2.13E-11,253.5788352,-11.75703282,0.014722688,10.27334443,2.686374029,0.017027122
25.5,1.140833824,-8.726646,0,253.6814838,-11.7528181,0.017365727,10.2735136,2.655017768,0.01684364
25.51,1.128013641,-8.726646,-2.13E-11,253.784123,-11.74833828,0.019989684,10.27369657,2.621020164,0.016652218
25.52,1.115193458,-8.726646,0,253.8867523,-11.74359678,0.022593713,10.27389299,2.584976294,0.016453408
25.53,1.102373275,-8.726646,2.13E-11,253.9893714,-11.73859719,0.025176961,10.27410214,2.547447377,0.016247545
25.54,1.089553092,-8.726646,0,254.0919799,-11.73334326,0.027738585,10.27432314,2.508969843,0.016034846
25.55,1.07673291,-8.726646,2.13E-11,254.1945776,-11.72783886,0.030277782,10.27455489,2.46998091,0.015815501
25.56,1.063912727,-8.726646,-2.13E-11,254.2971641,-11.72208788,0.032793795,10.27479623,2.43085937,0.015589774
25.57,1.051092544,-8.726646,2.13E-11,254.3997391,-11.71609425,0.035285936,10.27504589,2.391908385,0.015358051
25.58,1.038272361,-8.726646,-2.13E-11,254.5023025,-11.70986186,0.037753588,10.27530263,2.353357695,0.015120875
25.59,1.025452178,-8.726646,0,254.6048539,-11.70339458,0.040196213,10.27556518,2.315371353,0.014878947
25.6,1.010032425,-8.726646,7.11E-12,254.7073931,-11.69669622,0.042613345,10.27583307,2.277124276,0.014633095
25.61,0.994612671,-8.726646,0,254.80992,-11.68977062,0.045004521,10.27610669,2.237956972,0.014384096
25.62,0.979192918,-8.726646,-7.11E-12,254.9124342,-11.68262172,0.047369237,10.27638561,2.198173306,0.014132584
25.63,0.963773165,-8.726646,0,255.0149358,-11.67525351,0.049706963,10.27666929,2.158049374,0.013879064
25.64,0.948353411,-8.726646,-7.11E-12,255.1174245,-11.66767,0.052017158,10.2769571,2.117826848,0.013623954
25.65,0.932933658,-8.726646,7.11E-12,255.2199002,-11.65987522,0.054299276,10.27724837,2.077717357,0.013367617
25.66,0.917513905,-8.726646,-7.11E-12,255.3223629,-11.6518732,0.056552786,10.2775424,2.03786506,0.013110416
25.67,0.902094151,-8.726646,7.11E-12,255.4248124,-11.64366793,0.05877717,10.27783848,1.998383154,0.012852732
25.68,0.886674398,-8.726646,0,255.5272488,-11.63526337,0.060971937,10.2781359,1.959342473,0.012594972
25.69,0.871254645,-8.726646,7.11E-12,255.6296719,-11.62666342,0.063136624,10.27843401,1.920777932,0.012337572
25.7,0.855169675,-8.726646,0,255.7320817,-11.61787195,0.065270797,10.2787323,1.882432665,0.012080981
25.71,0.839084705,-8.726646,-7.11E-12,255.8344783,-11.6088928,0.067374034,10.2790305,1.844091465,0.011825604
25.72,0.822999736,-8.726646,0,255.9368615,-11.59972982,0.069445912,10.27932819,1.805783894,0.011571768
25.73,0.806914766,-8.726646,-7.11E-12,256.0392314,-11.59038682,0.071486013,10.27962497,1.767529313,0.011319721
25.74,0.790829796,-8.726646,7.11E-12,256.1415881,-11.58086765,0.073493926,10.27992045,1.729352907,0.011069629
25.75,0.774744826,-8.726646,0,256.2439315,-11.57117612,0.075469249,10.28021426,1.691278635,0.01082159
25.76,0.758659857,-8.726646,7.11E-12,256.3462617,-11.56131604,0.077411594,10.28050599,1.653353265,0.010575677
25.77,0.742574887,-8.726646,0,256.4485788,-11.5512912,0.079320594,10.28079525,1.615627183,0.010331928
25.78,0.726489917,-8.726646,-7.11E-12,256.550883,-11.54110537,0.081195906,10.28108163,1.578099374,0.010090355
25.79,0.710404947,-8.726646,0,256.6531741,-11.53076231,0.083037214,10.28136476,1.540756217,0.00985095
25.8,0.695154998,-8.726646,-7.11E-12,256.7554525,-11.52026573,0.084844232,10.28164414,1.503910237,0.009613695
25.81,0.679905049,-8.726646,7.11E-12,256.8577181,-11.50961932,0.08661673,10.28191913,1.467788202,0.009378613
25.82,0.6646551,-8.726646,-7.11E-12,256.9599712,-11.49882669,0.088354549,10.2821893,1.432249446,0.009145789
25.83,0.64940515,-8.726646,7.11E-12,257.0622117,-11.48789137,0.090057587,10.28245433,1.397141195,0.008915344
25.84,0.634155201,-8.726646,0,257.1644399,-11.47681688,0.091725797,10.28271404,1.362337059,0.008687397
25.85,0.618905252,-8.726646,7.11E-12,257.2666559,-11.46560668,0.093359172,10.28296831,1.327695017,0.008462046
25.86,0.603655303,-8.726646,0,257.3688598,-11.45426423,0.094957737,10.2832171,1.293101587,0.008239337
25.87,0.588405353,-8.726646,-7.11E-12,257.4710517,-11.44279299,0.096521541,10.28346039,1.258461073,0.008019251
25.88,0.573155404,-8.726646,0,257.573232,-11.43119641,0.098050646,10.28369817,1.223696996,0.007801688
25.89,0.557905455,-8.726646,-7.11E-12,257.6754006,-11.41947796,0.099545119,10.28393047,1.188751997,0.00758647
25.9,0.545059617,-8.726646,7.11E-12,257.777558,-11.40764112,0.101005037,10.28415704,1.15460989,0.00737337
25.91,0.532213779,-8.726646,-7.11E-12,257.8797042,-11.39568928,0.102430562,10.28437719,1.122030948,0.007162286
25.92,0.51936794,-8.726646,7.11E-12,257.9818394,-11.38362568,0.103821968,10.28459067,1.090687067,0.006953319
25.93,0.506522102,-8.726646,0,258.0839638,-11.37145345,0.105179625,10.28479737,1.060257223,0.006746718
25.94,0.493676264,-8.726646,7.11E-12,258.1860776,-11.35917563,0.10650397,10.28499732,1.030431677,0.006542814
25.95,0.480830426,-8.726646,0,258.288181,-11.34679518,0.107795485,10.28519059,1.000958333,0.006341931
25.96,0.467984588,-8.726646,-7.11E-12,258.3902741,-11.33431504,0.109054671,10.28537734,0.971607756,0.006144339
25.97,0.45513875,-8.726646,0,258.4923572,-11.32173814,0.11028203,10.28555776,0.942205872,0.005950198
25.98,0.442292912,-8.726646,-7.11E-12,258.5944305,-11.30906742,0.111478049,10.28573207,0.912626389,0.005759534
25.99,0.429447074,-8.726646,7.11E-12,258.6964942,-11.29630582,0.11264318,10.28590047,0.882785654,0.005572231
26,0.419462091,-8.726646,0,258.7985485,-11.28345631,0.113777847,10.28606293,0.853920635,0.005388069
26.01,0.409477109,-8.726646,7.11E-12,258.9005936,-11.27052175,0.114882534,10.28621901,0.826998711,0.005206948
26.02,0.399492127,-8.726646,0,259.0026299,-11.25750483,0.115957824,10.28636856,0.801632529,0.005028991
26.03,0.389507144,-8.726646,-7.11E-12,259.1046573,-11.24440807,0.117004378,10.28651162,0.777438734,0.004854489
26.04,0.379522162,-8.726646,0,259.2066762,-11.23123389,0.118022897,10.28664826,0.754057796,0.00468382
26.05,0.36953718,-8.726646,-7.11E-12,259.3086867,-11.21798462,0.119014098,10.28677868,0.731182682,0.004517351
26.06,0.359552197,-8.726646,7.11E-12,259.410689,-11.20466253,0.119978689,10.28690309,0.708557497,0.00435538
26.07,0.349567215,-8.726646,-7.11E-12,259.5126833,-11.1912699,0.120917347,10.28702172,0.686005085,0.004198071
26.08,0.339582233,-8.726646,7.11E-12,259.6146697,-11.17780897,0.121830699,10.28713485,0.663382372,0.004045436
26.09,0.32959725,-8.726646,0,259.7166485,-11.16428201,0.122719312,10.28724271,0.640602398,0.003897326
26.1,0.322220387,-8.726646,7.11E-12,259.8186199,-11.15069127,0.123583694,10.28734539,0.618846128,0.003753476
26.11,0.314843523,-8.726646,0,259.9205841,-11.13703891,0.124424381,10.28744264,0.599033618,0.003613715
26.12,0.307466659,-8.726646,-7.11E-12,260.0225411,-11.12332692,0.125241983,10.28753439,0.580791272,0.003478075
26.13,0.300089796,-8.726646,0,260.1244913,-11.10955711,0.126037156,10.28762071,0.563754611,0.00334674
26.14,0.292712932,-8.726646,-7.11E-12,260.2264348,-11.09573118,0.12681058,10.2877017,0.547590254,0.003219978
26.15,0.285336069,-8.726646,7.11E-12,260.3283716,-11.08185075,0.127562936,10.2877775,0.532006337,0.003098057
26.16,0.277959205,-8.726646,-7.11E-12,260.4303019,-11.06791737,0.128294883,10.28784831,0.516758561,0.002981177
26.17,0.270582342,-8.726646,7.11E-12,260.5322259,-11.05393257,0.129007043,10.28791433,0.501654937,0.002869428
26.18,0.263205478,-8.726646,0,260.6341436,-11.03989787,0.12969999,10.28797578,0.486552041,0.002762756
26.19,0.255828615,-8.726646,0,260.7360553,-11.02581476,0.130374233,10.28803286,0.471351648,0.002660958
26.2,0.250838172,-8.726646,0,260.837961,-11.01168477,0.13103023,10.28808568,0.457139948,0.002563724
26.21,0.245847729,-8.726646,0,260.9398609,-10.99750929,0.131668463,10.28813405,0.444758563,0.002470831
26.22,0.240857287,-8.726646,0,261.0417551,-10.98328956,0.132289488,10.28817796,0.433831156,0.002382241
26.23,0.235866844,-8.726646,0,261.1436437,-10.96902668,0.132893905,10.28821745,0.423999273,0.002298058
26.24,0.230876402,-8.726646,0,261.2455268,-10.95472163,0.133482344,10.28825261,0.414902439,0.002218457
26.25,0.225885959,-8.726646,0,261.3474044,-10.9403753,0.134055435,10.28828356,0.406326566,0.002143588
26.26,0.220895516,-8.726646,0,261.4492765,-10.92598857,0.134613797,10.28831044,0.397986116,0.002073525
26.27,0.215905074,-8.726646,0,261.5511433,-10.91156228,0.135158016,10.28833342,0.389700685,0.002008239
26.28,0.210914631,-8.726646,0,261.6530049,-10.89709724,0.135688639,10.2883527,0.381336304,0.001947565
26.29,0.205924189,-8.726646,0,261.7548612,-10.8825943,0.136206161,10.28836844,0.37280098,0.001891196
26.3,0.202552697,-8.726646,0,261.8567124,-10.86805431,0.136711023,10.2883808,0.364824946,0.001838716
26.31,0.199181205,-8.726646,0,261.9585585,-10.85347806,0.137203676,10.28838974,0.357980498,0.001789747
26.32,0.195809714,-8.726646,0,262.0603995,-10.83886624,0.137684602,10.28839531,0.352004793,0.001744033
26.33,0.192438222,-8.726646,0,262.1622356,-10.82421945,0.138154301,10.28839762,0.346656175,0.001701413
26.34,0.189066731,-8.726646,0,262.2640667,-10.80953824,0.138613275,10.2883968,0.34174352,0.001661783
26.35,0.185695239,-8.726646,0,262.365893,-10.79482309,0.139062015,10.28839295,0.337014924,0.001625065
26.36,0.182323748,-8.726646,0,262.4677143,-10.78007449,0.139500988,10.28838622,0.332360822,0.001591169
26.37,0.178952256,-8.726646,0,262.5695307,-10.7652929,0.139930627,10.28837674,0.327656775,0.001559943
26.38,0.175580765,-8.726646,0,262.6713423,-10.75047882,0.140351323,10.28836467,0.322815751,0.001531171
26.39,0.172209273,-8.726646,0,262.7731491,-10.73563272,0.14076342,10.28835015,0.317777528,0.00150457
26.4,0.169759457,-8.726646,0,262.8749512,-10.72075512,0.14116722,10.28833333,0.312961249,0.001479809
26.41,0.16730964,-8.726646,0,262.9767485,-10.7058465,0.14156301,10.28831425,0.308696613,0.001456592
26.42,0.164859824,-8.726646,0,263.0785411,-10.69090728,0.141951081,10.28829298,0.304837639,0.001434692
26.43,0.162410007,-8.726646,0,263.1803291,-10.67593786,0.142331726,10.28826967,0.301251305,0.001413946
26.44,0.159960191,-8.726646,0,263.2821124,-10.66093861,0.142705222,10.28824441,0.29781957,0.001394229
26.45,0.157510374,-8.726646,0,263.3838911,-10.64590987,0.143071835,10.28821733,0.294439905,0.001375432
26.46,0.155060558,-8.726646,0,263.4856653,-10.63085198,0.143431807,10.28818854,0.291031084,0.001357442
26.47,0.152610742,-8.726646,0,263.5874348,-10.6157653,0.143785355,10.28815818,0.287530694,0.001340126
26.48,0.150160925,-8.726646,0,263.6891998,-10.60065018,0.144132667,10.28812636,0.283891297,0.001323332
26.49,0.147711109,-8.726646,0,263.7909604,-10.58550698,0.144473904,10.28809319,0.280083017,0.001306878
26.5,0.145654777,-8.726646,0,263.8927164,-10.57033609,0.144809198,10.28805878,0.276282333,0.001290569
26.51,0.143598445,-8.726646,0,263.994468,-10.55513789,0.145138666,10.28802321,0.272628305,0.001274226
26.52,0.141542113,-8.726646,0,264.0962153,-10.53991274,0.145462425,10.28798658,0.269057503,0.001257711
26.53,0.139485781,-8.726646,0,264.1979581,-10.52466102,0.145780583,10.28794899,0.265513712,0.001240922
26.54,0.137429449,-8.726646,0,264.2996967,-10.50938307,0.14609324,10.28791057,0.261947907,0.001223782
26.55,0.135373117,-8.726646,0,264.401431,-10.49407925,0.146400485,10.28787143,0.258318155,0.001206228
26.56,0.133316785,-8.726646,0,264.503161,-10.47874993,0.1467024,10.28783169,0.254591132,0.001188208
26.57,0.131260453,-8.726646,0,264.6048868,-10.46339548,0.146999049,10.28779148,0.250743011,0.001169666
26.58,0.12920412,-8.726646,0,264.7066085,-10.44801628,0.14729049,10.28775093,0.246757557,0.001150548
26.59,0.127147788,-8.726646,0,264.8083261,-10.43261274,0.147576764,10.28771017,0.242623519,0.001130793
26.6,0.125601206,-8.726646,0,264.9100397,-10.41718525,0.147857907,10.28766931,0.238587556,0.001110345
26.61,0.124054623,-8.726646,0,265.0117492,-10.40173423,0.148133965,10.28762845,0.234839979,0.00108919
26.62,0.12250804,-8.726646,0,265.1134548,-10.38626004,0.148405004,10.28758769,0.231301701,0.00106738
26.63,0.120961457,-8.726646,0,265.2151566,-10.37076302,0.148671109,10.28754716,0.227896007,0.001045014
26.64,0.119414874,-8.726646,0,265.3168545,-10.35524353,0.148932379,10.28750699,0.224552033,0.001022222
26.65,0.117868291,-8.726646,0,265.4185486,-10.33970188,0.149188919,10.28746733,0.221209736,0.000999142
26.66,0.116321708,-8.726646,0,265.520239,-10.3241384,0.149440842,10.2874283,0.217820447,0.000975907
26.67,0.114775125,-8.726646,0,265.6219257,-10.30855344,0.14968826,10.28739007,0.214347604,0.000952627
26.68,0.113228542,-8.726646,0,265.7236088,-10.29294732,0.149931282,10.28735272,0.210766808,0.000929385
26.69,0.111681959,-8.726646,0,265.8252883,-10.27732042,0.150170016,10.28731578,0.207063246,0.000906231
26.7,0.109972166,-8.726646,0,265.9269643,-10.26167308,0.150404558,10.28727917,0.203153552,0.000883182
26.71,0.108262373,-8.726646,0,266.0286368,-10.2460057,0.150634992,10.28724297,0.198982307,0.000860213
26.72,0.10655258,-8.726646,0,266.1303059,-10.2303187,0.150861377,10.2872073,0.194588394,0.000837255
26.73,0.104842787,-8.726646,0,266.2319718,-10.21461251,0.151083759,10.28717229,0.190015201,0.000814206
26.74,0.103132994,-8.726646,0,266.3336344,-10.19888758,0.151302161,10.28713809,0.185306814,0.000790946
26.75,0.101423201,-8.726646,0,266.4352938,-10.18314438,0.151516594,10.28710484,0.180506926,0.000767352
26.76,0.099713408,-8.726646,0,266.5369501,-10.1673834,0.151727051,10.2870727,0.175655376,0.000743305
26.77,0.098003615,-8.726646,0,266.6386034,-10.1516051,0.151933515,10.28704182,0.170786599,0.000718703
