time,ang,vel,acc,x,y,yaw,carv,alHori,roll
10.98,-1.461792461,-7.15675664,52.359876,90.68236745,-7.418589496,-0.233793675,8.757425367,-2.660216272,-0.016562071
10.99,-1.466925756,-6.63315788,52.359876,90.76670168,-7.442202078,-0.23677764,8.757832982,-2.667179952,-0.016414652
11,-1.454881331,-6.10955912,52.359876,90.85096731,-7.466072803,-0.239754033,8.758223492,-2.66474218,-0.016296522
11.01,-1.442836905,-5.58596036,52.359876,90.93516358,-7.49020118,-0.242725369,8.758613281,-2.648855507,-0.016206513
11.02,-1.43079248,-5.0623616,52.359876,91.01929017,-7.514585469,-0.245693326,8.759010804,-2.622022955,-0.016140694
11.03,-1.418748055,-4.53876284,52.359876,91.1033472,-7.539222876,-0.248658793,8.759422577,-2.586958136,-0.016093059
11.04,-1.40670363,-4.01516408,52.359876,91.18733509,-7.56410981,-0.251621959,8.759853432,-2.546345838,-0.01605636
11.05,-1.394659204,-3.49156532,52.359876,91.27125449,-7.589242142,-0.254582404,8.760306741,-2.502683811,-0.016022932
11.06,-1.382614779,-2.96796656,52.359876,91.35510623,-7.614615446,-0.25753919,8.760784645,-2.458175485,-0.015985403
11.07,-1.370570354,-2.4443678,52.359876,91.43889119,-7.640225224,-0.260490957,8.761288283,-2.414645161,-0.015937254
11.08,-1.358525928,-1.92076904,52.359876,91.52261028,-7.66606708,-0.263436019,8.761818011,-2.373500723,-0.015873202
11.09,-1.346481503,-1.39717028,52.359876,91.60626437,-7.69213686,-0.266372449,8.762373614,-2.335723412,-0.015789419
11.1,-1.316953296,-0.87357152,52.359876,91.6898543,-7.718430695,-0.269298094,8.762960302,-2.295753092,-0.015683463
11.11,-1.287425089,-0.34997276,52.359876,91.77338111,-7.744944523,-0.272210185,8.763589199,-2.249078602,-0.015553281
11.12,-1.257896882,0.173626,52.359876,91.85684609,-7.771673732,-0.275105159,8.764264086,-2.197470809,-0.015396636
11.13,-1.228368675,0.69722476,52.359876,91.94025079,-7.798613286,-0.277978825,8.764986865,-2.142505168,-0.015211284
11.14,-1.198840468,1.22082352,52.359876,92.02359685,-7.82575786,-0.280826537,8.765757921,-2.085477725,-0.014995253
11.15,-1.169312261,1.74442228,52.359876,92.10688605,-7.853101965,-0.283643359,8.766576321,-2.027383946,-0.014747123
11.16,-1.139784054,2.26802104,52.359876,92.19012018,-7.880640036,-0.28642422,8.767440056,-1.968947844,-0.014466231
11.17,-1.110255847,2.7916198,52.359876,92.27330108,-7.908366507,-0.289164058,8.768346458,-1.910743464,-0.014152791
11.18,-1.08072764,3.31521856,52.359876,92.35643056,-7.936275864,-0.291857949,8.769292405,-1.853028025,-0.013807918
11.19,-1.051199433,3.83881732,52.359876,92.43951043,-7.964362664,-0.294501223,8.770274352,-1.795792234,-0.013433556
11.2,-1.007273398,4.36241608,52.359876,92.5225425,-7.992621475,-0.297089483,8.77129152,-1.733066882,-0.0130322
11.21,-0.963347364,4.88601484,52.359876,92.6055288,-8.021046345,-0.29961823,8.772346263,-1.659936904,-0.012605804
11.22,-0.91942133,5.4096136,52.359876,92.68847175,-8.049630412,-0.302082679,8.773437626,-1.577687665,-0.012155168
11.23,-0.875495295,5.93321236,52.359876,92.77137404,-8.07836597,-0.304477877,8.774563349,-1.487585798,-0.011680077
11.24,-0.831569261,6.45681112,52.359876,92.85423868,-8.107244587,-0.306798826,8.775720201,-1.39083524,-0.011179615
11.25,-0.787643227,6.98040988,52.359876,92.93706888,-8.136257203,-0.309040594,8.776904152,-1.288532844,-0.01065251
11.26,-0.743717192,7.50400864,52.359876,93.01986804,-8.165394238,-0.311198402,8.778110708,-1.181575823,-0.010097437
11.27,-0.699791158,8.0276074,52.359876,93.10263972,-8.19464567,-0.313267699,8.779335121,-1.07066945,-0.009513266
11.28,-0.655865123,8.132327152,-52.359876,93.1853876,-8.224001106,-0.31524422,8.780572424,-0.954129399,-0.008899252
11.29,-0.611939089,7.608728392,-52.359876,93.26811545,-8.253449893,-0.317124111,8.781817386,-0.839352705,-0.008255702
11.3,-0.562907078,7.110685171,-52.359876,93.35082702,-8.282981331,-0.318904052,8.783064941,-0.723682589,-0.007584124
11.31,-0.513875066,6.620556495,-52.359876,93.43352613,-8.312584551,-0.32058113,8.784310126,-0.604854603,-0.006886448
11.32,-0.464843055,6.096957735,-52.359876,93.51621668,-8.342248371,-0.322152737,8.785549168,-0.482553553,-0.00616478
11.33,-0.415811044,5.606653332,-52.359876,93.59890265,-8.371961347,-0.323616594,8.786778727,-0.35845152,-0.005421364
11.34,-0.366779032,5.124402904,-52.359876,93.68158808,-8.401711835,-0.324970776,8.787995916,-0.232887765,-0.004658549
11.35,-0.317747021,4.638570874,-35.88708282,93.76427708,-8.431488037,-0.326213705,8.789198205,-0.105860164,-0.003878706
11.36,-0.26871501,4.114972114,-52.359876,93.84697376,-8.461278007,-0.327344123,8.7903833,0.022808728,-0.003084192
11.37,-0.219682998,3.610923409,-52.359876,93.92968229,-8.49106965,-0.328361044,8.791549392,0.152399375,-0.002277328
11.38,-0.170650987,3.113620356,-52.359876,94.01240686,-8.520850763,-0.329263736,8.792695167,0.282527268,-0.001460367
11.39,-0.121618976,2.602282663,-52.359876,94.09515166,-8.550609079,-0.330051707,8.793819884,0.412417609,-0.000635456
11.4,-0.081559483,2.100368746,-41.51745477,94.17792084,-8.580332389,-0.330724756,8.794926316,0.537081054,0.000195084
11.41,-0.041499991,1.58652568,-52.359876,94.26071844,-8.610009022,-0.331283306,8.79602087,0.652529937,0.001028046
11.42,-0.001440499,1.090011659,-52.359876,94.34354817,-8.639628147,-0.331728559,8.797106328,0.75951325,0.001859048
11.43,0.038618993,0.624965649,-52.359876,94.4264135,-8.669179721,-0.332062409,8.798185964,0.859062273,0.002682809
11.44,0.078678486,0.165978626,-41.92583421,94.50931764,-8.698654387,-0.332287312,8.799263081,0.952561921,0.003493541
11.45,0.118737978,-0.296871535,-40.93175684,94.59226362,-8.728043342,-0.33240615,8.800340949,1.041927001,0.004285436
11.46,0.15879747,-0.696370533,-38.179713,94.67525432,-8.757338211,-0.332422084,8.801422703,1.127115888,0.005053056
11.47,0.198856963,-0.976894591,-26.07684327,94.7582925,-8.786530939,-0.332338429,8.802511557,1.210126551,0.005791723
11.48,0.238916455,-1.134980919,-11.80944844,94.84138086,-8.815613687,-0.332158517,8.803610373,1.291373903,0.006497828
11.49,0.278975947,-1.167605314,5.432976773,94.92452202,-8.844578749,-0.331885591,8.804721699,1.371512116,0.007169048
11.5,0.309552075,-1.228447964,-4.198441733,95.00771858,-8.873418556,-0.331522757,8.805851693,1.446761973,0.007804177
11.51,0.340128204,-1.135574822,14.78891598,95.090973,-8.902126058,-0.331073245,8.807009663,1.513254406,0.008402263
11.52,0.370704332,-1.025326682,6.087370396,95.17428751,-8.930694956,-0.330540508,8.808199143,1.573007284,0.008962333
11.53,0.40128046,-0.833192126,26.65268107,95.25766412,-8.959119603,-0.329928109,8.809423035,1.626564498,0.009483435
11.54,0.431856588,-0.533768494,32.93077966,95.34110464,-8.987394901,-0.329239606,8.810683674,1.675180776,0.009964873
11.55,0.462432716,-0.21884172,31.49514319,95.42461072,-9.015516205,-0.328478454,8.811983062,1.720222134,0.010406405
11.56,0.493008845,0.149767879,33.28251931,95.50818389,-9.043479233,-0.32764792,8.813322556,1.761552313,0.010808283
11.57,0.523584973,0.448179562,34.80757471,95.59182553,-9.071280007,-0.326751031,8.814703429,1.800487461,0.011171323
11.58,0.554161101,0.800201891,37.13715772,95.67553695,-9.098914812,-0.325790532,8.816126188,1.836579497,0.011496873
11.59,0.584737229,1.123543035,25.34374892,95.75931936,-9.126380157,-0.324768857,8.817591306,1.870688834,0.011786823
11.6,0.614572708,1.353797458,21.03715713,95.84317387,-9.153672751,-0.32368812,8.819099326,1.90248846,0.012043449
11.61,0.644408186,1.616375299,24.92086167,95.92710152,-9.180789519,-0.32255014,8.820650689,1.931493536,0.012269264
11.62,0.674243664,1.822657625,24.57849052,96.01110325,-9.207727614,-0.321356462,8.822245543,1.958680476,0.012466955
11.63,0.704079142,2.012502207,18.78883489,96.09517991,-9.23448438,-0.320108361,8.82388369,1.983753795,0.012639277
11.64,0.73391462,2.167051744,6.258903671,96.1793323,-9.261057341,-0.318806857,8.825564976,2.007353698,0.012789022
11.65,0.763750098,2.246814546,11.72081774,96.26356111,-9.287444168,-0.317452739,8.82728923,2.029384775,0.012918948
11.66,0.793585577,2.373083604,12.96596717,96.34786701,-9.313642674,-0.31604659,8.829056074,2.050151112,0.01303176
11.67,0.823421055,2.479408025,5.245115831,96.43225059,-9.339650776,-0.314588805,8.830865379,2.070182134,0.013130134
11.68,0.853256533,2.467312716,2.243780139,96.51671242,-9.365466472,-0.313079631,8.832717274,2.089608582,0.013216629
11.69,0.883092011,2.495968199,2.1723627,96.60125301,-9.391087842,-0.311519203,8.834611737,2.108003563,0.013293628
11.7,0.919060426,2.511644224,-0.324753603,96.68587286,-9.416513,-0.309907554,8.836546775,2.128367754,0.013363448
11.71,0.95502884,2.529057111,-0.340212786,96.77057245,-9.441739865,-0.308244487,8.838517994,2.152275128,0.013428627
11.72,0.990997255,2.512781742,-5.983948449,96.85535234,-9.466766017,-0.306529513,8.840524234,2.179420508,0.013492071
11.73,1.026965669,2.382255391,-10.05005647,96.94021314,-9.491588731,-0.304761929,8.842564827,2.209293467,0.013556888
11.74,1.062934084,2.299845662,-8.519792499,97.0251555,-9.516205035,-0.302940889,8.844639221,2.240880942,0.013626174
11.75,1.098902498,2.223309783,-9.249476137,97.11018012,-9.540611748,-0.301065462,8.846747364,2.274561922,0.013702923
11.76,1.134870913,2.117863764,-11.60359612,97.19528771,-9.564805493,-0.299134676,8.848889352,2.310064348,0.013789873
11.77,1.170839328,1.985312167,-14.3046949,97.28047903,-9.58878272,-0.29714756,8.851065457,2.34720644,0.013889399
11.78,1.206807742,1.826159131,-16.95852254,97.36575483,-9.612539719,-0.295103179,8.853276171,2.385877845,0.014003467
11.79,1.242776157,1.641538927,-19.43589497,97.45111591,-9.636072629,-0.293000663,8.85552248,2.425828661,0.014133593
11.8,1.283778469,1.431470818,-22.18731572,97.53656305,-9.659377449,-0.290839233,8.857803751,2.468445073,0.014280873
11.81,1.324780781,1.189526045,-25.52959869,97.62209706,-9.682449898,-0.288618108,8.8601172,2.51482043,0.014446221
11.82,1.365783093,0.914446911,-28.81226099,97.70771881,-9.705285337,-0.286336466,8.862462908,2.564355756,0.014630499
11.83,1.406785405,0.607221731,-31.98278284,97.79342919,-9.727878816,-0.28399349,8.864841305,2.616562751,0.014834448
11.84,1.447787717,0.268884586,-35.05648002,97.87922915,-9.750225115,-0.281588398,8.867253042,2.671067421,0.01505862
11.85,1.488790029,-0.099702811,-38.05100963,97.96511963,-9.772318783,-0.279120473,8.869698887,2.72763219,0.015303306
11.86,1.529792341,-0.497885911,-40.99188472,98.0511016,-9.794154155,-0.276589071,8.872179632,2.786092583,0.015568512
11.87,1.570794653,-0.925430018,-43.93087334,98.13717602,-9.815725375,-0.273993626,8.874696015,2.8463767,0.015853958
11.88,1.611796965,-1.382380502,-46.8628268,98.22334388,-9.837026391,-0.271333648,8.877248726,2.908407131,0.016159109
11.89,1.652799277,-1.867830687,-49.64028902,98.30960611,-9.858050978,-0.268608716,8.879838994,2.971873875,0.016483205
11.9,1.681712737,-2.374368811,-50.85880357,98.39596369,-9.878792801,-0.265818532,8.882474432,3.032714473,0.016825174
11.91,1.710626198,-2.876177323,-49.64104208,98.48241757,-9.899245822,-0.262963203,8.885169915,3.08789394,0.017183084
11.92,1.739539658,-3.362908773,-48.00612725,98.56896864,-9.919404524,-0.260043386,8.887931982,3.138694043,0.017553918
11.93,1.768453119,-3.832875705,-46.32663359,98.65561767,-9.939263815,-0.257060192,8.890765822,3.186394536,0.017933888
11.94,1.797366579,-4.286666109,-44.77562511,98.74236538,-9.958818897,-0.254015092,8.893675458,3.232194249,0.018318815
11.95,1.826280039,-4.726567816,-43.51854862,98.8292124,-9.978065159,-0.250909811,8.896663852,3.277082736,0.018704527
11.96,1.8551935,-5.156814133,-42.77004737,98.91615936,-9.996998064,-0.24774624,8.899733013,3.321895917,0.01908717
11.97,1.88410696,-5.582922825,-42.58575994,99.00320681,-10.01561307,-0.244526348,8.902884081,3.367248604,0.019463439
11.98,1.913020421,-6.010833766,-42.99529916,99.0903553,-10.03390557,-0.241252108,8.906117461,3.413569993,0.019830726
11.99,1.941933881,-6.444417777,-43.62244615,99.17760534,-10.05187083,-0.237925422,8.909432988,3.46109119,0.020187172
12,1.956317902,-6.879343985,-42.88296641,99.26495745,-10.06950404,-0.234548122,8.91283858,3.505156169,0.020531555
12.01,1.970701924,-7.289300681,-39.75749408,99.35241217,-10.08680075,-0.231122268,8.916352117,3.541973629,0.020862544
12.02,1.985085945,-7.670120417,-37.05132128,99.43996995,-10.10375719,-0.227650305,8.9199797,3.573072863,0.021178271
12.03,1.999469967,-8.027917762,-35.01159241,99.52763117,-10.12037014,-0.224134944,8.923725604,3.599853818,0.021476535
12.04,2.013853988,-8.368795558,-33.54218382,99.61539612,-10.13663677,-0.220579038,8.927592647,3.623461515,0.021755099
12.05,2.028238009,-8.69804993,-32.5801339,99.70326503,-10.15255457,-0.216985479,8.931582494,3.644828233,0.022011975
12.06,2.042622031,-8.726646,-1.07E-11,99.79123805,-10.16812123,-0.213357099,8.935695342,3.664147919,0.022245692
12.07,2.057006052,-8.726646,-1.07E-11,99.87931533,-10.18333456,-0.209696571,8.939931044,3.683934829,0.022455595
12.08,2.071390074,-8.726646,-1.07E-11,99.96749694,-10.19819236,-0.206006334,8.944288523,3.703714345,0.022641789
12.09,2.085774095,-8.726646,1.07E-11,100.0557829,-10.21269243,-0.202288544,8.948766394,3.723528176,0.022805098
12.1,2.085466606,-8.726646,1.07E-11,100.1441733,-10.22683258,-0.198545106,8.95337205,3.738339078,0.022946866
12.11,2.085159116,-8.726646,1.07E-11,100.2326683,-10.2406112,-0.194778026,8.9581234,3.744177508,0.023068058
12.12,2.084851627,-8.726646,0,100.3212678,-10.25402749,-0.190989623,8.963026028,3.742521543,0.023168715
12.13,2.084544137,-8.726646,0,100.4099719,-10.26708138,-0.187182429,8.968083345,3.735269695,0.02324806
12.14,2.084236648,-8.726646,-1.07E-11,100.4987804,-10.27977339,-0.183359093,8.973297205,3.723714293,0.023304941
12.15,2.083929159,-8.726646,-1.07E-11,100.5876933,-10.29210443,-0.179522283,8.978668241,3.709123831,0.023338215
12.16,2.083621669,-8.726646,-1.07E-11,100.6767104,-10.30407574,-0.175674622,8.984196143,3.692567348,0.023346976
12.17,2.08331418,-8.726646,1.07E-11,100.7658317,-10.31568873,-0.171818619,8.989879942,3.674857903,0.023330757
12.18,2.083006691,-8.726646,1.07E-11,100.8550568,-10.32694491,-0.167956626,8.995717707,3.656745131,0.023289662
12.19,2.082699201,-8.726646,1.07E-11,100.9443857,-10.33784584,-0.16409079,9.001706284,3.638720874,0.023224404
12.2,2.070558652,-8.726646,0,101.0338182,-10.3483931,-0.160223064,9.007849235,3.617020259,0.023136239
12.21,2.058418104,-8.726646,0,101.1233542,-10.35858866,-0.156355493,9.014158456,3.588674905,0.023026292
12.22,2.046277555,-8.726646,-1.07E-11,101.2129938,-10.36843513,-0.152490375,9.020637565,3.555210427,0.022895148
12.23,2.034137006,-8.726646,-1.07E-11,101.3027367,-10.37793561,-0.148630179,9.027289088,3.518087939,0.022743018
12.24,2.021996457,-8.726646,-1.07E-11,101.3925831,-10.38709356,-0.144777451,9.034114706,3.478604116,0.022569986
12.25,2.009855908,-8.726646,1.07E-11,101.4825329,-10.3959127,-0.140934742,9.04111538,3.43785773,0.022376263
12.26,1.997715359,-8.726646,1.07E-11,101.5725862,-10.40439684,-0.137104534,9.048291461,3.396743162,0.022162391
12.27,1.985574811,-8.726646,1.07E-11,101.6627431,-10.41254984,-0.133289179,9.055642803,3.355957449,0.021929367
12.28,1.973434262,-8.726646,0,101.7530037,-10.42037552,-0.129490857,9.063168886,3.316010946,0.021678695
12.29,1.961293713,-8.726646,0,101.8433683,-10.4278776,-0.12571153,9.070868856,3.277355232,0.021412415
12.3,1.939957171,-8.726646,0,101.9338371,-10.43505971,-0.121952947,9.078745712,3.23685751,0.021133042
12.31,1.918620629,-8.726646,-1.07E-11,102.0244104,-10.44192567,-0.118216865,9.086807242,3.192318656,0.02084284
12.32,1.897284087,-8.726646,-1.07E-11,102.1150887,-10.44847967,-0.114505163,9.095055512,3.144832597,0.020543499
12.33,1.875947545,-8.726646,-1.07E-11,102.2058724,-10.4547262,-0.110819781,9.103491395,3.095406092,0.020236278
12.34,1.854611003,-8.726646,1.07E-11,102.2967619,-10.46066994,-0.10716265,9.112114849,3.044948205,0.019922178
12.35,1.833274461,-8.726646,1.07E-11,102.3877579,-10.46631565,-0.103535636,9.120925084,2.994250636,0.019602095
12.36,1.811937919,-8.726646,1.07E-11,102.4788608,-10.47166813,-0.099940491,9.129920712,2.943954001,0.019276953
12.37,1.790601377,-8.726646,0,102.5700713,-10.47673213,-0.096378813,9.13909988,2.894553455,0.018947795
12.38,1.769264835,-8.726646,0,102.66139,-10.48151231,-0.092852014,9.148460411,2.846399594,0.018615832
12.39,1.747928293,-8.726646,-1.07E-11,102.7528176,-10.48601319,-0.089361301,9.157999943,2.799696509,0.018282446
12.4,1.723683243,-8.726646,-1.07E-11,102.8443548,-10.49023917,-0.085907675,9.167717019,2.753610016,0.017949128
12.41,1.699438194,-8.726646,-1.07E-11,102.9360022,-10.49419456,-0.082492,9.177611413,2.707385161,0.017617305
12.42,1.675193144,-8.726646,1.07E-11,103.0277607,-10.49788371,-0.079115043,9.18768172,2.661298038,0.0172882
12.43,1.650948094,-8.726646,1.07E-11,103.1196311,-10.50131092,-0.075777475,9.197926327,2.615577965,0.016962832
12.44,1.626703044,-8.726646,1.07E-11,103.2116142,-10.50448048,-0.072479854,9.208343096,2.570406574,0.016642037
12.45,1.602457994,-8.726646,0,103.3037107,-10.50739662,-0.069222633,9.218929297,2.525894634,0.016326504
12.46,1.578212944,-8.726646,0,103.3959216,-10.51006349,-0.066006157,9.229682715,2.482092021,0.0160168
12.47,1.553967895,-8.726646,-1.07E-11,103.4882478,-10.51248519,-0.062830672,9.240601865,2.439170283,0.015713389
12.48,1.529722845,-8.726646,-1.07E-11,103.58069,-10.51466572,-0.059696321,9.251684909,2.397296958,0.015416702
12.49,1.505477795,-8.726646,-1.07E-11,103.6732493,-10.51660897,-0.056603147,9.262929526,2.356617376,0.015127139
12.5,1.480889419,-8.726646,1.07E-11,103.7659264,-10.51831872,-0.053551094,9.274333223,2.317040593,0.014845059
12.51,1.456301042,-8.726646,1.07E-11,103.8587225,-10.51979865,-0.050540027,9.285893594,2.278458312,0.014570762
12.52,1.431712666,-8.726646,1.07E-11,103.9516382,-10.52105234,-0.047569746,9.297608202,2.240853051,0.014304472
12.53,1.40712429,-8.726646,0,104.0446747,-10.52208325,-0.044640002,9.309474753,2.204181657,0.014046324
12.54,1.382535914,-8.726646,0,104.1378328,-10.52289477,-0.041750507,9.321491135,2.168371151,0.013796363
12.55,1.357947538,-8.726646,0,104.2311136,-10.5234902,-0.038900949,9.333655443,2.133371192,0.013554532
12.56,1.333359161,-8.726646,-1.07E-11,104.3245178,-10.52387277,-0.036091005,9.345965968,2.099077027,0.013320671
12.57,1.308770785,-8.726646,-1.07E-11,104.4180466,-10.52404563,-0.033320355,9.358421191,2.065393896,0.013094527
12.58,1.284182409,-8.726646,-1.07E-11,104.5117008,-10.52401187,-0.030588698,9.371019764,2.032221586,0.012875752
12.59,1.259594033,-8.726646,1.07E-11,104.6054815,-10.52377454,-0.027895762,9.383760485,1.999458213,0.012663902
12.6,1.235045748,-8.726646,1.07E-11,104.6993896,-10.52333665,-0.025241317,9.396642271,1.967013362,0.012458441
12.61,1.210497463,-8.726646,1.07E-11,104.7934261,-10.52270118,-0.022625185,9.40966394,1.93480044,0.01225876
12.62,1.185949178,-8.726646,0,104.8875921,-10.52187108,-0.020047247,9.42282369,1.902699121,0.012064176
12.63,1.161400893,-8.726646,0,104.9818886,-10.5208493,-0.01750745,9.436120544,1.870690036,0.011873959
12.64,1.136852608,-8.726646,-1.07E-11,105.0763165,-10.51963879,-0.015005807,9.449554074,1.838854999,0.011687386
12.65,1.112304323,-8.726646,-1.07E-11,105.1708769,-10.51824246,-0.012542382,9.463123761,1.807269613,0.011503751
12.66,1.087756038,-8.726646,-1.07E-11,105.2655709,-10.5166632,-0.010117288,9.476828915,1.775920109,0.011322375
12.67,1.063207754,-8.726646,1.07E-11,105.3603995,-10.51490389,-0.007730677,9.490668738,1.744745318,0.011142624
12.68,1.038659469,-8.726646,1.07E-11,105.4553639,-10.51296739,-0.00538274,9.50464236,1.713668231,0.010963922
12.69,1.014111184,-8.726646,1.07E-11,105.5504649,-10.51085654,-0.003073699,9.518748871,1.682589788,0.010785735
12.7,0.990154874,-8.726646,0,105.6457039,-10.50857417,-0.000803808,9.532987233,1.651602991,0.010607574
12.71,0.966198563,-8.726646,0,105.7410817,-10.50612313,0.001426669,9.547356258,1.620744025,0.010429007
